,openmlid,learner,violation,acceptance
3282,1515,sklearn.linear_model.SGDClassifier,0.44,0.56
3283,1515,sklearn.naive_bayes.BernoulliNB,0.44,0.56
3284,1515,sklearn.naive_bayes.MultinomialNB,0.48,0.52
3285,1515,sklearn.neighbors.KNeighborsClassifier,0.48,0.52
3286,1515,sklearn.neural_network.MLPClassifier,0.44,0.56
3287,1515,sklearn.tree.DecisionTreeClassifier,0.64,0.36
3288,1515,sklearn.tree.ExtraTreeClassifier,0.36,0.64
3289,1566,SVC_linear,0.84,0.16
3290,1566,SVC_poly,0.72,0.28
3291,1566,SVC_rbf,0.72,0.28
3292,1566,SVC_sigmoid,0.72,0.28
3293,1566,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.44,0.56
3294,1566,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
3295,1566,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
3296,1566,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3297,1566,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3298,1566,sklearn.linear_model.LogisticRegression,0.92,0.08
3299,1566,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
3300,1566,sklearn.linear_model.Perceptron,0.0,1.0
3301,1566,sklearn.linear_model.RidgeClassifier,0.6,0.4
3302,1566,sklearn.linear_model.SGDClassifier,0.24,0.76
3303,1566,sklearn.naive_bayes.BernoulliNB,0.24,0.76
3304,1566,sklearn.naive_bayes.MultinomialNB,0.2,0.8
3305,1566,sklearn.neighbors.KNeighborsClassifier,0.56,0.44
3306,1566,sklearn.neural_network.MLPClassifier,0.48,0.52
3307,1566,sklearn.tree.DecisionTreeClassifier,0.12,0.88
3308,1566,sklearn.tree.ExtraTreeClassifier,0.12,0.88
3309,1567,SVC_linear,0.0,1.0
3310,1567,SVC_poly,0.2,0.8
3311,1567,SVC_rbf,0.0,1.0
3312,1567,SVC_sigmoid,0.0,1.0
3313,1567,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
3314,1567,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
3315,1567,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3316,1567,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
3317,1567,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3318,1567,sklearn.linear_model.LogisticRegression,0.84,0.16
3319,1567,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
3320,1567,sklearn.linear_model.Perceptron,0.68,0.32
3321,1567,sklearn.linear_model.RidgeClassifier,0.24,0.76
3322,1567,sklearn.linear_model.SGDClassifier,0.2,0.8
3323,1567,sklearn.naive_bayes.BernoulliNB,1.0,0.0
3324,1567,sklearn.naive_bayes.MultinomialNB,0.56,0.44
3325,1567,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3326,1567,sklearn.neural_network.MLPClassifier,0.0,1.0
3327,1567,sklearn.tree.DecisionTreeClassifier,0.28,0.72
3328,1567,sklearn.tree.ExtraTreeClassifier,0.48,0.52
3329,1575,SVC_linear,0.84,0.16
3330,1575,SVC_poly,0.0,1.0
3331,1575,SVC_rbf,0.0,1.0
3332,1575,SVC_sigmoid,0.2857142857142857,0.7142857142857143
3333,1575,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
3334,1575,sklearn.ensemble.GradientBoostingClassifier,0.8666666666666667,0.13333333333333333
3335,1575,sklearn.linear_model.LogisticRegression,0.0,1.0
3336,1575,sklearn.linear_model.PassiveAggressiveClassifier,0.92,0.08
3337,1575,sklearn.linear_model.Perceptron,0.92,0.08
3338,1575,sklearn.linear_model.SGDClassifier,1.0,0.0
3339,1575,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3340,1590,SVC_linear,0.52,0.48
3341,1590,SVC_poly,0.36,0.64
3342,1590,SVC_rbf,0.72,0.28
3343,1590,SVC_sigmoid,0.28,0.72
3344,1590,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
3345,1590,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
3346,1590,sklearn.ensemble.RandomForestClassifier,0.24,0.76
3347,1590,sklearn.linear_model.LogisticRegression,0.72,0.28
3348,1590,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
3349,1590,sklearn.linear_model.Perceptron,0.44,0.56
3350,1590,sklearn.linear_model.RidgeClassifier,0.48,0.52
3351,1590,sklearn.linear_model.SGDClassifier,0.56,0.44
3352,1590,sklearn.naive_bayes.BernoulliNB,0.44,0.56
3353,1590,sklearn.naive_bayes.MultinomialNB,0.4,0.6
3354,1590,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
3355,1590,sklearn.neural_network.MLPClassifier,0.28,0.72
3356,1590,sklearn.tree.DecisionTreeClassifier,0.28,0.72
3357,1590,sklearn.tree.ExtraTreeClassifier,0.76,0.24
3358,1592,SVC_linear,0.0,1.0
3359,1592,SVC_poly,0.0,1.0
3360,1592,SVC_rbf,0.0,1.0
3361,1592,SVC_sigmoid,0.0,1.0
3362,1592,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3363,1592,sklearn.linear_model.PassiveAggressiveClassifier,0.15,0.85
3364,1592,sklearn.linear_model.Perceptron,0.7857142857142857,0.21428571428571427
3365,1592,sklearn.linear_model.RidgeClassifier,0.0,1.0
3366,1592,sklearn.linear_model.SGDClassifier,0.5333333333333333,0.4666666666666667
3367,1597,SVC_linear,0.92,0.08
3368,1597,SVC_poly,0.0,1.0
3369,1597,SVC_rbf,0.0,1.0
3370,1597,SVC_sigmoid,0.52,0.48
3371,1597,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
3372,1597,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
3373,1597,sklearn.linear_model.LogisticRegression,0.64,0.36
3374,1597,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
3375,1597,sklearn.linear_model.Perceptron,0.8,0.2
3376,1597,sklearn.linear_model.SGDClassifier,0.8,0.2
3377,4134,SVC_linear,0.6,0.4
3378,4134,SVC_poly,0.4,0.6
3379,4134,SVC_rbf,0.64,0.36
3380,4134,SVC_sigmoid,0.72,0.28
3381,4134,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.44,0.56
3382,4134,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
3383,4134,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
3384,4134,sklearn.ensemble.GradientBoostingClassifier,0.52,0.48
3385,4134,sklearn.ensemble.RandomForestClassifier,0.64,0.36
3386,4134,sklearn.linear_model.LogisticRegression,0.68,0.32
3387,4134,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
3388,4134,sklearn.linear_model.Perceptron,0.68,0.32
3389,4134,sklearn.linear_model.RidgeClassifier,0.64,0.36
3390,4134,sklearn.linear_model.SGDClassifier,0.64,0.36
3391,4134,sklearn.naive_bayes.BernoulliNB,0.8,0.2
3392,4134,sklearn.naive_bayes.MultinomialNB,0.64,0.36
3393,4134,sklearn.neighbors.KNeighborsClassifier,0.68,0.32
3394,4134,sklearn.neural_network.MLPClassifier,0.6,0.4
3395,4134,sklearn.tree.DecisionTreeClassifier,0.32,0.68
3396,4134,sklearn.tree.ExtraTreeClassifier,0.64,0.36
3397,4135,SVC_linear,0.8,0.2
3398,4135,SVC_poly,0.0,1.0
3399,4135,SVC_rbf,0.0,1.0
3400,4135,SVC_sigmoid,0.88,0.12
3401,4135,sklearn.ensemble.ExtraTreesClassifier,0.65,0.35
3402,4135,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
3403,4135,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3404,4135,sklearn.linear_model.LogisticRegression,0.04,0.96
3405,4135,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
3406,4135,sklearn.linear_model.Perceptron,0.8,0.2
3407,4135,sklearn.linear_model.RidgeClassifier,0.72,0.28
3408,4135,sklearn.linear_model.SGDClassifier,0.8,0.2
3409,4135,sklearn.naive_bayes.BernoulliNB,0.52,0.48
3410,4135,sklearn.naive_bayes.MultinomialNB,0.96,0.04
3411,4135,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
3412,4135,sklearn.neural_network.MLPClassifier,0.8666666666666667,0.13333333333333333
3413,4135,sklearn.tree.DecisionTreeClassifier,0.92,0.08
3414,4135,sklearn.tree.ExtraTreeClassifier,0.96,0.04
3415,4137,SVC_linear,0.24,0.76
3416,4137,SVC_poly,0.68,0.32
3417,4137,SVC_rbf,0.0,1.0
3418,4137,SVC_sigmoid,0.08,0.92
3419,4137,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.52,0.48
3420,4137,sklearn.ensemble.GradientBoostingClassifier,0.6666666666666666,0.3333333333333333
3421,4137,sklearn.linear_model.LogisticRegression,0.12,0.88
3422,4137,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
3423,4137,sklearn.linear_model.Perceptron,0.76,0.24
3424,4137,sklearn.linear_model.SGDClassifier,0.8,0.2
3425,4534,SVC_linear,0.52,0.48
3426,4534,SVC_poly,0.48,0.52
3427,4534,SVC_rbf,0.64,0.36
3428,4534,SVC_sigmoid,0.76,0.24
3429,4534,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
3430,4534,sklearn.ensemble.GradientBoostingClassifier,0.52,0.48
3431,4534,sklearn.ensemble.RandomForestClassifier,0.28,0.72
3432,4534,sklearn.linear_model.LogisticRegression,0.6,0.4
3433,4534,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
3434,4534,sklearn.linear_model.Perceptron,0.64,0.36
3435,4534,sklearn.linear_model.RidgeClassifier,0.76,0.24
3436,4534,sklearn.linear_model.SGDClassifier,0.56,0.44
3437,4534,sklearn.naive_bayes.BernoulliNB,0.68,0.32
3438,4534,sklearn.naive_bayes.MultinomialNB,0.64,0.36
3439,4534,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
3440,4534,sklearn.neural_network.MLPClassifier,0.44,0.56
3441,4534,sklearn.tree.DecisionTreeClassifier,0.28,0.72
3442,4534,sklearn.tree.ExtraTreeClassifier,0.4,0.6
3443,4538,SVC_linear,0.8,0.2
3444,4538,SVC_poly,0.56,0.44
3445,4538,SVC_rbf,0.6,0.4
3446,4538,SVC_sigmoid,0.44,0.56
3447,4538,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
3448,4538,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.64,0.36
3449,4538,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
3450,4538,sklearn.ensemble.GradientBoostingClassifier,0.56,0.44
3451,4538,sklearn.ensemble.RandomForestClassifier,0.24,0.76
3452,4538,sklearn.linear_model.LogisticRegression,0.36,0.64
3453,4538,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
3454,4538,sklearn.linear_model.Perceptron,0.4,0.6
3455,4538,sklearn.linear_model.RidgeClassifier,0.76,0.24
3456,4538,sklearn.linear_model.SGDClassifier,0.64,0.36
3457,4538,sklearn.naive_bayes.BernoulliNB,0.24,0.76
3458,4538,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
3459,4538,sklearn.neural_network.MLPClassifier,0.36,0.64
3460,4538,sklearn.tree.DecisionTreeClassifier,0.04,0.96
3461,4538,sklearn.tree.ExtraTreeClassifier,0.24,0.76
3462,4541,SVC_linear,0.16,0.84
3463,4541,SVC_poly,0.8,0.2
3464,4541,SVC_rbf,1.0,0.0
3465,4541,SVC_sigmoid,0.6,0.4
3466,4541,sklearn.ensemble.ExtraTreesClassifier,0.9333333333333333,0.06666666666666667
3467,4541,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
3468,4541,sklearn.ensemble.RandomForestClassifier,0.9375,0.0625
3469,4541,sklearn.linear_model.LogisticRegression,0.12,0.88
3470,4541,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
3471,4541,sklearn.linear_model.Perceptron,0.56,0.44
3472,4541,sklearn.linear_model.RidgeClassifier,0.24,0.76
3473,4541,sklearn.linear_model.SGDClassifier,0.64,0.36
3474,4541,sklearn.naive_bayes.BernoulliNB,0.12,0.88
3475,4541,sklearn.naive_bayes.MultinomialNB,0.12,0.88
3476,4541,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
3477,4541,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
3478,4541,sklearn.tree.DecisionTreeClassifier,0.4,0.6
3479,4541,sklearn.tree.ExtraTreeClassifier,0.24,0.76
3480,23512,SVC_linear,0.32,0.68
3481,23512,SVC_poly,0.0,1.0
3482,23512,SVC_rbf,0.1,0.9
3483,23512,SVC_sigmoid,0.2,0.8
3484,23512,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.24,0.76
3485,23512,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
3486,23512,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
3487,23512,sklearn.ensemble.RandomForestClassifier,1.0,0.0
3488,23512,sklearn.linear_model.LogisticRegression,0.24,0.76
3489,23512,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
3490,23512,sklearn.linear_model.Perceptron,0.64,0.36
3491,23512,sklearn.linear_model.RidgeClassifier,0.36,0.64
3492,23512,sklearn.linear_model.SGDClassifier,0.48,0.52
3493,23512,sklearn.naive_bayes.BernoulliNB,0.56,0.44
3494,23512,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3495,23512,sklearn.neural_network.MLPClassifier,0.0,1.0
3496,23512,sklearn.tree.DecisionTreeClassifier,0.44,0.56
3497,23512,sklearn.tree.ExtraTreeClassifier,0.36,0.64
3498,23517,SVC_linear,0.52,0.48
3499,23517,SVC_poly,0.2,0.8
3500,23517,SVC_rbf,0.2,0.8
3501,23517,SVC_sigmoid,0.3076923076923077,0.6923076923076923
3502,23517,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.52,0.48
3503,23517,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
3504,23517,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
3505,23517,sklearn.ensemble.GradientBoostingClassifier,0.5333333333333333,0.4666666666666667
3506,23517,sklearn.ensemble.RandomForestClassifier,0.56,0.44
3507,23517,sklearn.linear_model.LogisticRegression,0.6,0.4
3508,23517,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
3509,23517,sklearn.linear_model.Perceptron,0.4,0.6
3510,23517,sklearn.linear_model.RidgeClassifier,0.6,0.4
3511,23517,sklearn.linear_model.SGDClassifier,0.56,0.44
3512,23517,sklearn.naive_bayes.BernoulliNB,0.88,0.12
3513,23517,sklearn.naive_bayes.MultinomialNB,0.68,0.32
3514,23517,sklearn.neighbors.KNeighborsClassifier,0.56,0.44
3515,23517,sklearn.neural_network.MLPClassifier,0.64,0.36
3516,23517,sklearn.tree.DecisionTreeClassifier,0.24,0.76
3517,23517,sklearn.tree.ExtraTreeClassifier,0.56,0.44
3518,40498,SVC_linear,0.24,0.76
3519,40498,SVC_poly,0.24,0.76
3520,40498,SVC_rbf,0.32,0.68
3521,40498,SVC_sigmoid,0.32,0.68
3522,40498,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
3523,40498,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
3524,40498,sklearn.ensemble.ExtraTreesClassifier,0.52,0.48
3525,40498,sklearn.ensemble.GradientBoostingClassifier,0.55,0.45
3526,40498,sklearn.ensemble.RandomForestClassifier,0.68,0.32
3527,40498,sklearn.linear_model.LogisticRegression,0.84,0.16
3528,40498,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
3529,40498,sklearn.linear_model.Perceptron,0.12,0.88
3530,40498,sklearn.linear_model.RidgeClassifier,0.68,0.32
3531,40498,sklearn.linear_model.SGDClassifier,0.24,0.76
3532,40498,sklearn.naive_bayes.BernoulliNB,0.84,0.16
3533,40498,sklearn.naive_bayes.MultinomialNB,0.12,0.88
3534,40498,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
3535,40498,sklearn.neural_network.MLPClassifier,0.76,0.24
3536,40498,sklearn.tree.DecisionTreeClassifier,0.32,0.68
3537,40498,sklearn.tree.ExtraTreeClassifier,0.36,0.64
3538,40664,SVC_linear,0.68,0.32
3539,40664,SVC_poly,0.44,0.56
3540,40664,SVC_rbf,0.32,0.68
3541,40664,SVC_sigmoid,0.4,0.6
3542,40664,sklearn.ensemble.ExtraTreesClassifier,0.56,0.44
3543,40664,sklearn.ensemble.GradientBoostingClassifier,0.68,0.32
3544,40664,sklearn.ensemble.RandomForestClassifier,0.52,0.48
3545,40664,sklearn.linear_model.LogisticRegression,0.56,0.44
3546,40664,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
3547,40664,sklearn.linear_model.Perceptron,0.72,0.28
3548,40664,sklearn.linear_model.RidgeClassifier,0.72,0.28
3549,40664,sklearn.linear_model.SGDClassifier,0.64,0.36
3550,40664,sklearn.naive_bayes.BernoulliNB,0.76,0.24
3551,40664,sklearn.naive_bayes.MultinomialNB,0.68,0.32
3552,40664,sklearn.neighbors.KNeighborsClassifier,0.44,0.56
3553,40664,sklearn.neural_network.MLPClassifier,0.36,0.64
3554,40664,sklearn.tree.DecisionTreeClassifier,0.52,0.48
3555,40664,sklearn.tree.ExtraTreeClassifier,0.56,0.44
3556,40668,SVC_linear,0.96,0.04
3557,40668,SVC_poly,0.10526315789473684,0.8947368421052632
3558,40668,SVC_rbf,0.08333333333333333,0.9166666666666666
3559,40668,SVC_sigmoid,0.14285714285714285,0.8571428571428571
3560,40668,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
3561,40668,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
3562,40668,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3563,40668,sklearn.linear_model.LogisticRegression,1.0,0.0
3564,40668,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
3565,40668,sklearn.linear_model.Perceptron,0.96,0.04
3566,40668,sklearn.linear_model.RidgeClassifier,1.0,0.0
3567,40668,sklearn.linear_model.SGDClassifier,1.0,0.0
3568,40668,sklearn.naive_bayes.BernoulliNB,0.84,0.16
3569,40668,sklearn.naive_bayes.MultinomialNB,1.0,0.0
3570,40668,sklearn.neighbors.KNeighborsClassifier,0.09090909090909091,0.9090909090909091
3571,40668,sklearn.neural_network.MLPClassifier,1.0,0.0
3572,40668,sklearn.tree.DecisionTreeClassifier,0.96,0.04
3573,40668,sklearn.tree.ExtraTreeClassifier,0.88,0.12
3574,40670,SVC_linear,0.88,0.12
3575,40670,SVC_poly,0.96,0.04
3576,40670,SVC_rbf,0.96,0.04
3577,40670,SVC_sigmoid,0.48,0.52
3578,40670,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
3579,40670,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
3580,40670,sklearn.ensemble.RandomForestClassifier,0.92,0.08
3581,40670,sklearn.linear_model.LogisticRegression,0.96,0.04
3582,40670,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
3583,40670,sklearn.linear_model.Perceptron,0.96,0.04
3584,40670,sklearn.linear_model.RidgeClassifier,0.92,0.08
3585,40670,sklearn.linear_model.SGDClassifier,0.96,0.04
3586,40670,sklearn.naive_bayes.BernoulliNB,1.0,0.0
3587,40670,sklearn.naive_bayes.MultinomialNB,1.0,0.0
3588,40670,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
3589,40670,sklearn.neural_network.MLPClassifier,0.84,0.16
3590,40670,sklearn.tree.DecisionTreeClassifier,0.84,0.16
3591,40670,sklearn.tree.ExtraTreeClassifier,0.8,0.2
3592,40672,SVC_linear,0.2,0.8
3593,40672,SVC_poly,1.0,0.0
3594,40672,SVC_rbf,0.8181818181818182,0.18181818181818182
3595,40672,SVC_sigmoid,0.6428571428571429,0.35714285714285715
3596,40672,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
3597,40672,sklearn.ensemble.GradientBoostingClassifier,0.48,0.52
3598,40672,sklearn.linear_model.LogisticRegression,0.28,0.72
3599,40672,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
3600,40672,sklearn.linear_model.Perceptron,0.8,0.2
3601,40672,sklearn.linear_model.RidgeClassifier,0.48,0.52
3602,40672,sklearn.linear_model.SGDClassifier,0.84,0.16
3603,40672,sklearn.naive_bayes.BernoulliNB,0.44,0.56
3604,40672,sklearn.naive_bayes.MultinomialNB,0.36,0.64
3605,40672,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
3606,40672,sklearn.neural_network.MLPClassifier,0.16,0.84
3607,40672,sklearn.tree.DecisionTreeClassifier,0.52,0.48
3608,40672,sklearn.tree.ExtraTreeClassifier,0.36,0.64
3609,40677,SVC_linear,0.76,0.24
3610,40677,SVC_poly,0.92,0.08
3611,40677,SVC_rbf,0.92,0.08
3612,40677,SVC_sigmoid,0.84,0.16
3613,40677,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
3614,40677,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
3615,40677,sklearn.ensemble.RandomForestClassifier,0.88,0.12
3616,40677,sklearn.linear_model.LogisticRegression,0.92,0.08
3617,40677,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
3618,40677,sklearn.linear_model.Perceptron,0.72,0.28
3619,40677,sklearn.linear_model.RidgeClassifier,0.96,0.04
3620,40677,sklearn.linear_model.SGDClassifier,0.8,0.2
3621,40677,sklearn.naive_bayes.BernoulliNB,0.84,0.16
3622,40677,sklearn.naive_bayes.MultinomialNB,0.8,0.2
3623,40677,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
3624,40677,sklearn.neural_network.MLPClassifier,0.96,0.04
3625,40677,sklearn.tree.DecisionTreeClassifier,0.64,0.36
3626,40677,sklearn.tree.ExtraTreeClassifier,0.72,0.28
3627,40685,SVC_linear,0.84,0.16
3628,40685,SVC_poly,0.8695652173913043,0.13043478260869565
3629,40685,SVC_rbf,0.92,0.08
3630,40685,SVC_sigmoid,0.64,0.36
3631,40685,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
3632,40685,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.96,0.04
3633,40685,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
3634,40685,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
3635,40685,sklearn.ensemble.RandomForestClassifier,1.0,0.0
3636,40685,sklearn.linear_model.LogisticRegression,0.92,0.08
3637,40685,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
3638,40685,sklearn.linear_model.Perceptron,0.92,0.08
3639,40685,sklearn.linear_model.RidgeClassifier,0.92,0.08
3640,40685,sklearn.linear_model.SGDClassifier,0.84,0.16
3641,40685,sklearn.naive_bayes.BernoulliNB,0.96,0.04
3642,40685,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
3643,40685,sklearn.neural_network.MLPClassifier,1.0,0.0
3644,40685,sklearn.tree.DecisionTreeClassifier,1.0,0.0
3645,40685,sklearn.tree.ExtraTreeClassifier,1.0,0.0
3646,40687,SVC_linear,0.52,0.48
3647,40687,SVC_poly,0.56,0.44
3648,40687,SVC_rbf,0.44,0.56
3649,40687,SVC_sigmoid,0.6,0.4
3650,40687,sklearn.ensemble.ExtraTreesClassifier,0.36,0.64
3651,40687,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
3652,40687,sklearn.ensemble.RandomForestClassifier,0.36,0.64
3653,40687,sklearn.linear_model.LogisticRegression,0.52,0.48
3654,40687,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
3655,40687,sklearn.linear_model.Perceptron,0.44,0.56
3656,40687,sklearn.linear_model.RidgeClassifier,0.48,0.52
3657,40687,sklearn.linear_model.SGDClassifier,0.4,0.6
3658,40687,sklearn.naive_bayes.BernoulliNB,0.32,0.68
3659,40687,sklearn.naive_bayes.MultinomialNB,0.28,0.72
3660,40687,sklearn.neighbors.KNeighborsClassifier,0.68,0.32
3661,40687,sklearn.neural_network.MLPClassifier,0.24,0.76
3662,40687,sklearn.tree.DecisionTreeClassifier,0.76,0.24
3663,40687,sklearn.tree.ExtraTreeClassifier,0.36,0.64
3664,40701,SVC_linear,0.88,0.12
3665,40701,SVC_poly,0.16,0.84
3666,40701,SVC_rbf,0.16,0.84
3667,40701,SVC_sigmoid,0.4,0.6
3668,40701,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
3669,40701,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
3670,40701,sklearn.linear_model.LogisticRegression,0.96,0.04
3671,40701,sklearn.linear_model.PassiveAggressiveClassifier,0.92,0.08
3672,40701,sklearn.linear_model.Perceptron,0.92,0.08
3673,40701,sklearn.linear_model.SGDClassifier,0.76,0.24
3674,40713,SVC_linear,0.32,0.68
3675,40713,SVC_poly,0.32,0.68
3676,40713,SVC_rbf,0.16,0.84
3677,40713,SVC_sigmoid,0.16,0.84
3678,40713,sklearn.ensemble.GradientBoostingClassifier,0.44,0.56
3679,40713,sklearn.linear_model.LogisticRegression,0.16,0.84
3680,40713,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
3681,40713,sklearn.linear_model.Perceptron,0.56,0.44
3682,40713,sklearn.linear_model.SGDClassifier,0.52,0.48
3683,40900,SVC_linear,0.16,0.84
3684,40900,SVC_poly,0.16,0.84
3685,40900,SVC_rbf,0.0,1.0
3686,40900,SVC_sigmoid,0.0,1.0
3687,40900,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
3688,40900,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
3689,40900,sklearn.linear_model.LogisticRegression,0.12,0.88
3690,40900,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
3691,40900,sklearn.linear_model.Perceptron,0.04,0.96
3692,40900,sklearn.linear_model.SGDClassifier,0.16,0.84
3693,40910,SVC_linear,0.36,0.64
3694,40910,SVC_poly,0.0,1.0
3695,40910,SVC_rbf,0.0,1.0
3696,40910,SVC_sigmoid,0.0,1.0
3697,40910,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
3698,40910,sklearn.ensemble.GradientBoostingClassifier,0.36,0.64
3699,40910,sklearn.linear_model.LogisticRegression,0.16,0.84
3700,40910,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
3701,40910,sklearn.linear_model.Perceptron,0.36,0.64
3702,40910,sklearn.linear_model.SGDClassifier,0.44,0.56
3703,40971,SVC_linear,0.16,0.84
3704,40971,SVC_poly,0.6,0.4
3705,40971,SVC_rbf,0.72,0.28
3706,40971,SVC_sigmoid,0.12,0.88
3707,40971,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.76,0.24
3708,40971,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
3709,40971,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
3710,40971,sklearn.ensemble.GradientBoostingClassifier,0.28,0.72
3711,40971,sklearn.ensemble.RandomForestClassifier,0.8,0.2
3712,40971,sklearn.linear_model.LogisticRegression,0.44,0.56
3713,40971,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
3714,40971,sklearn.linear_model.Perceptron,0.52,0.48
3715,40971,sklearn.linear_model.RidgeClassifier,0.36,0.64
3716,40971,sklearn.linear_model.SGDClassifier,0.04,0.96
3717,40971,sklearn.naive_bayes.BernoulliNB,0.24,0.76
3718,40971,sklearn.naive_bayes.MultinomialNB,0.44,0.56
3719,40971,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
