,openmlid,learner,violation,acceptance
3326,1567,sklearn.neural_network.MLPClassifier,0.0,1.0
3327,1567,sklearn.tree.DecisionTreeClassifier,0.08,0.92
3328,1567,sklearn.tree.ExtraTreeClassifier,0.48,0.52
3329,1575,SVC_linear,0.0,1.0
3330,1575,SVC_poly,0.0,1.0
3331,1575,SVC_rbf,0.0,1.0
3332,1575,SVC_sigmoid,1.0,0.0
3333,1575,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
3334,1575,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3335,1575,sklearn.linear_model.LogisticRegression,0.0,1.0
3336,1575,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
3337,1575,sklearn.linear_model.Perceptron,0.04,0.96
3338,1575,sklearn.linear_model.SGDClassifier,0.12,0.88
3339,1575,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3340,1590,SVC_linear,0.0,1.0
3341,1590,SVC_poly,0.08,0.92
3342,1590,SVC_rbf,0.08,0.92
3343,1590,SVC_sigmoid,0.48,0.52
3344,1590,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
3345,1590,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3346,1590,sklearn.ensemble.RandomForestClassifier,0.08,0.92
3347,1590,sklearn.linear_model.LogisticRegression,0.0,1.0
3348,1590,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
3349,1590,sklearn.linear_model.Perceptron,0.04,0.96
3350,1590,sklearn.linear_model.RidgeClassifier,0.0,1.0
3351,1590,sklearn.linear_model.SGDClassifier,0.04,0.96
3352,1590,sklearn.naive_bayes.BernoulliNB,0.36,0.64
3353,1590,sklearn.naive_bayes.MultinomialNB,0.16,0.84
3354,1590,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
3355,1590,sklearn.neural_network.MLPClassifier,0.08,0.92
3356,1590,sklearn.tree.DecisionTreeClassifier,0.0,1.0
3357,1590,sklearn.tree.ExtraTreeClassifier,0.04,0.96
3358,1592,SVC_linear,0.0,1.0
3359,1592,SVC_poly,0.0,1.0
3360,1592,SVC_rbf,0.0,1.0
3361,1592,SVC_sigmoid,0.8,0.2
3362,1592,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3363,1592,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
3364,1592,sklearn.linear_model.Perceptron,0.0,1.0
3365,1592,sklearn.linear_model.RidgeClassifier,0.0,1.0
3366,1592,sklearn.linear_model.SGDClassifier,0.0,1.0
3367,1597,SVC_linear,0.0,1.0
3368,1597,SVC_poly,0.0,1.0
3369,1597,SVC_rbf,0.0,1.0
3370,1597,SVC_sigmoid,0.0,1.0
3371,1597,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
3372,1597,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3373,1597,sklearn.linear_model.LogisticRegression,0.0,1.0
3374,1597,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
3375,1597,sklearn.linear_model.Perceptron,0.0,1.0
3376,1597,sklearn.linear_model.SGDClassifier,0.0,1.0
3377,4134,SVC_linear,0.04,0.96
3378,4134,SVC_poly,0.08,0.92
3379,4134,SVC_rbf,0.0,1.0
3380,4134,SVC_sigmoid,0.04,0.96
3381,4134,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
3382,4134,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
3383,4134,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3384,4134,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3385,4134,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3386,4134,sklearn.linear_model.LogisticRegression,0.0,1.0
3387,4134,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
3388,4134,sklearn.linear_model.Perceptron,0.04,0.96
3389,4134,sklearn.linear_model.RidgeClassifier,0.0,1.0
3390,4134,sklearn.linear_model.SGDClassifier,0.12,0.88
3391,4134,sklearn.naive_bayes.BernoulliNB,0.24,0.76
3392,4134,sklearn.naive_bayes.MultinomialNB,0.24,0.76
3393,4134,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
3394,4134,sklearn.neural_network.MLPClassifier,0.0,1.0
3395,4134,sklearn.tree.DecisionTreeClassifier,0.04,0.96
3396,4134,sklearn.tree.ExtraTreeClassifier,0.16,0.84
3397,4135,SVC_linear,0.08,0.92
3398,4135,SVC_poly,0.04,0.96
3399,4135,SVC_rbf,0.0,1.0
3400,4135,SVC_sigmoid,0.0,1.0
3401,4135,sklearn.ensemble.ExtraTreesClassifier,0.3,0.7
3402,4135,sklearn.ensemble.GradientBoostingClassifier,0.16,0.84
3403,4135,sklearn.ensemble.RandomForestClassifier,0.04,0.96
3404,4135,sklearn.linear_model.LogisticRegression,0.12,0.88
3405,4135,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
3406,4135,sklearn.linear_model.Perceptron,0.28,0.72
3407,4135,sklearn.linear_model.RidgeClassifier,0.2,0.8
3408,4135,sklearn.linear_model.SGDClassifier,0.0,1.0
3409,4135,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3410,4135,sklearn.naive_bayes.MultinomialNB,0.04,0.96
3411,4135,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
3412,4135,sklearn.neural_network.MLPClassifier,0.13333333333333333,0.8666666666666667
3413,4135,sklearn.tree.DecisionTreeClassifier,0.16,0.84
3414,4135,sklearn.tree.ExtraTreeClassifier,0.16,0.84
3415,4137,SVC_linear,0.12,0.88
3416,4137,SVC_poly,0.0,1.0
3417,4137,SVC_rbf,0.0,1.0
3418,4137,SVC_sigmoid,0.0,1.0
3419,4137,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
3420,4137,sklearn.ensemble.GradientBoostingClassifier,0.20833333333333334,0.7916666666666666
3421,4137,sklearn.linear_model.LogisticRegression,0.0,1.0
3422,4137,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
3423,4137,sklearn.linear_model.Perceptron,0.28,0.72
3424,4137,sklearn.linear_model.SGDClassifier,0.12,0.88
3425,4534,SVC_linear,0.04,0.96
3426,4534,SVC_poly,0.0,1.0
3427,4534,SVC_rbf,0.0,1.0
3428,4534,SVC_sigmoid,0.12,0.88
3429,4534,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3430,4534,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3431,4534,sklearn.ensemble.RandomForestClassifier,0.04,0.96
3432,4534,sklearn.linear_model.LogisticRegression,0.0,1.0
3433,4534,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
3434,4534,sklearn.linear_model.Perceptron,0.04,0.96
3435,4534,sklearn.linear_model.RidgeClassifier,0.04,0.96
3436,4534,sklearn.linear_model.SGDClassifier,0.12,0.88
3437,4534,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3438,4534,sklearn.naive_bayes.MultinomialNB,0.0,1.0
3439,4534,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3440,4534,sklearn.neural_network.MLPClassifier,0.0,1.0
3441,4534,sklearn.tree.DecisionTreeClassifier,0.0,1.0
3442,4534,sklearn.tree.ExtraTreeClassifier,0.08,0.92
3443,4538,SVC_linear,0.12,0.88
3444,4538,SVC_poly,0.04,0.96
3445,4538,SVC_rbf,0.0,1.0
3446,4538,SVC_sigmoid,0.48,0.52
3447,4538,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
3448,4538,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
3449,4538,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3450,4538,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3451,4538,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3452,4538,sklearn.linear_model.LogisticRegression,0.12,0.88
3453,4538,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
3454,4538,sklearn.linear_model.Perceptron,0.32,0.68
3455,4538,sklearn.linear_model.RidgeClassifier,0.2,0.8
3456,4538,sklearn.linear_model.SGDClassifier,0.16,0.84
3457,4538,sklearn.naive_bayes.BernoulliNB,0.12,0.88
3458,4538,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
3459,4538,sklearn.neural_network.MLPClassifier,0.36,0.64
3460,4538,sklearn.tree.DecisionTreeClassifier,0.04,0.96
3461,4538,sklearn.tree.ExtraTreeClassifier,0.2,0.8
3462,4541,SVC_linear,0.0,1.0
3463,4541,SVC_poly,0.2,0.8
3464,4541,SVC_rbf,0.0,1.0
3465,4541,SVC_sigmoid,0.4,0.6
3466,4541,sklearn.ensemble.ExtraTreesClassifier,0.06666666666666667,0.9333333333333333
3467,4541,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3468,4541,sklearn.ensemble.RandomForestClassifier,0.0625,0.9375
3469,4541,sklearn.linear_model.LogisticRegression,0.0,1.0
3470,4541,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
3471,4541,sklearn.linear_model.Perceptron,0.12,0.88
3472,4541,sklearn.linear_model.RidgeClassifier,0.0,1.0
3473,4541,sklearn.linear_model.SGDClassifier,0.12,0.88
3474,4541,sklearn.naive_bayes.BernoulliNB,0.36,0.64
3475,4541,sklearn.naive_bayes.MultinomialNB,0.24,0.76
3476,4541,sklearn.neighbors.KNeighborsClassifier,0.25,0.75
3477,4541,sklearn.neural_network.MLPClassifier,0.6666666666666666,0.3333333333333333
3478,4541,sklearn.tree.DecisionTreeClassifier,0.36,0.64
3479,4541,sklearn.tree.ExtraTreeClassifier,0.24,0.76
3480,23512,SVC_linear,0.0,1.0
3481,23512,SVC_poly,0.0,1.0
3482,23512,SVC_rbf,0.0,1.0
3483,23512,SVC_sigmoid,0.4,0.6
3484,23512,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
3485,23512,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
3486,23512,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3487,23512,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3488,23512,sklearn.linear_model.LogisticRegression,0.0,1.0
3489,23512,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
3490,23512,sklearn.linear_model.Perceptron,0.16,0.84
3491,23512,sklearn.linear_model.RidgeClassifier,0.0,1.0
3492,23512,sklearn.linear_model.SGDClassifier,0.04,0.96
3493,23512,sklearn.naive_bayes.BernoulliNB,0.08,0.92
3494,23512,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3495,23512,sklearn.neural_network.MLPClassifier,0.0,1.0
3496,23512,sklearn.tree.DecisionTreeClassifier,0.08,0.92
3497,23512,sklearn.tree.ExtraTreeClassifier,0.24,0.76
3498,23517,SVC_linear,0.24,0.76
3499,23517,SVC_poly,0.4,0.6
3500,23517,SVC_rbf,0.3,0.7
3501,23517,SVC_sigmoid,0.46153846153846156,0.5384615384615384
3502,23517,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.32,0.68
3503,23517,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
3504,23517,sklearn.ensemble.ExtraTreesClassifier,0.44,0.56
3505,23517,sklearn.ensemble.GradientBoostingClassifier,0.26666666666666666,0.7333333333333333
3506,23517,sklearn.ensemble.RandomForestClassifier,0.28,0.72
3507,23517,sklearn.linear_model.LogisticRegression,0.16,0.84
3508,23517,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
3509,23517,sklearn.linear_model.Perceptron,0.52,0.48
3510,23517,sklearn.linear_model.RidgeClassifier,0.16,0.84
3511,23517,sklearn.linear_model.SGDClassifier,0.36,0.64
3512,23517,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3513,23517,sklearn.naive_bayes.MultinomialNB,0.2,0.8
3514,23517,sklearn.neighbors.KNeighborsClassifier,0.28,0.72
3515,23517,sklearn.neural_network.MLPClassifier,0.32,0.68
3516,23517,sklearn.tree.DecisionTreeClassifier,0.4,0.6
3517,23517,sklearn.tree.ExtraTreeClassifier,0.28,0.72
3518,40498,SVC_linear,0.16,0.84
3519,40498,SVC_poly,0.24,0.76
3520,40498,SVC_rbf,0.16,0.84
3521,40498,SVC_sigmoid,0.12,0.88
3522,40498,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
3523,40498,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
3524,40498,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3525,40498,sklearn.ensemble.GradientBoostingClassifier,0.15,0.85
3526,40498,sklearn.ensemble.RandomForestClassifier,0.08,0.92
3527,40498,sklearn.linear_model.LogisticRegression,0.0,1.0
3528,40498,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
3529,40498,sklearn.linear_model.Perceptron,0.32,0.68
3530,40498,sklearn.linear_model.RidgeClassifier,0.12,0.88
3531,40498,sklearn.linear_model.SGDClassifier,0.2,0.8
3532,40498,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3533,40498,sklearn.naive_bayes.MultinomialNB,0.24,0.76
3534,40498,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
3535,40498,sklearn.neural_network.MLPClassifier,0.16,0.84
3536,40498,sklearn.tree.DecisionTreeClassifier,0.16,0.84
3537,40498,sklearn.tree.ExtraTreeClassifier,0.16,0.84
3538,40664,SVC_linear,0.0,1.0
3539,40664,SVC_poly,0.0,1.0
3540,40664,SVC_rbf,0.04,0.96
3541,40664,SVC_sigmoid,0.0,1.0
3542,40664,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3543,40664,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
3544,40664,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3545,40664,sklearn.linear_model.LogisticRegression,0.0,1.0
3546,40664,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
3547,40664,sklearn.linear_model.Perceptron,0.12,0.88
3548,40664,sklearn.linear_model.RidgeClassifier,0.08,0.92
3549,40664,sklearn.linear_model.SGDClassifier,0.04,0.96
3550,40664,sklearn.naive_bayes.BernoulliNB,0.08,0.92
3551,40664,sklearn.naive_bayes.MultinomialNB,0.08,0.92
3552,40664,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
3553,40664,sklearn.neural_network.MLPClassifier,0.0,1.0
3554,40664,sklearn.tree.DecisionTreeClassifier,0.04,0.96
3555,40664,sklearn.tree.ExtraTreeClassifier,0.12,0.88
3556,40668,SVC_linear,0.0,1.0
3557,40668,SVC_poly,0.0,1.0
3558,40668,SVC_rbf,0.0,1.0
3559,40668,SVC_sigmoid,0.9285714285714286,0.07142857142857142
3560,40668,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3561,40668,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3562,40668,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3563,40668,sklearn.linear_model.LogisticRegression,0.0,1.0
3564,40668,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
3565,40668,sklearn.linear_model.Perceptron,0.04,0.96
3566,40668,sklearn.linear_model.RidgeClassifier,0.0,1.0
3567,40668,sklearn.linear_model.SGDClassifier,0.04,0.96
3568,40668,sklearn.naive_bayes.BernoulliNB,0.08,0.92
3569,40668,sklearn.naive_bayes.MultinomialNB,0.04,0.96
3570,40668,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3571,40668,sklearn.neural_network.MLPClassifier,0.0,1.0
3572,40668,sklearn.tree.DecisionTreeClassifier,0.0,1.0
3573,40668,sklearn.tree.ExtraTreeClassifier,0.04,0.96
3574,40670,SVC_linear,0.0,1.0
3575,40670,SVC_poly,0.0,1.0
3576,40670,SVC_rbf,0.0,1.0
3577,40670,SVC_sigmoid,0.0,1.0
3578,40670,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3579,40670,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3580,40670,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3581,40670,sklearn.linear_model.LogisticRegression,0.0,1.0
3582,40670,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
3583,40670,sklearn.linear_model.Perceptron,0.04,0.96
3584,40670,sklearn.linear_model.RidgeClassifier,0.0,1.0
3585,40670,sklearn.linear_model.SGDClassifier,0.0,1.0
3586,40670,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3587,40670,sklearn.naive_bayes.MultinomialNB,0.0,1.0
3588,40670,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
3589,40670,sklearn.neural_network.MLPClassifier,0.0,1.0
3590,40670,sklearn.tree.DecisionTreeClassifier,0.04,0.96
3591,40670,sklearn.tree.ExtraTreeClassifier,0.16,0.84
3592,40672,SVC_linear,0.0,1.0
3593,40672,SVC_poly,0.0,1.0
3594,40672,SVC_rbf,0.0,1.0
3595,40672,SVC_sigmoid,0.07142857142857142,0.9285714285714286
3596,40672,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3597,40672,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3598,40672,sklearn.linear_model.LogisticRegression,0.0,1.0
3599,40672,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
3600,40672,sklearn.linear_model.Perceptron,0.04,0.96
3601,40672,sklearn.linear_model.RidgeClassifier,0.04,0.96
3602,40672,sklearn.linear_model.SGDClassifier,0.0,1.0
3603,40672,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3604,40672,sklearn.naive_bayes.MultinomialNB,0.0,1.0
3605,40672,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3606,40672,sklearn.neural_network.MLPClassifier,0.0,1.0
3607,40672,sklearn.tree.DecisionTreeClassifier,0.04,0.96
3608,40672,sklearn.tree.ExtraTreeClassifier,0.04,0.96
3609,40677,SVC_linear,0.0,1.0
3610,40677,SVC_poly,0.0,1.0
3611,40677,SVC_rbf,0.0,1.0
3612,40677,SVC_sigmoid,0.0,1.0
3613,40677,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3614,40677,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3615,40677,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3616,40677,sklearn.linear_model.LogisticRegression,0.0,1.0
3617,40677,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
3618,40677,sklearn.linear_model.Perceptron,0.0,1.0
3619,40677,sklearn.linear_model.RidgeClassifier,0.0,1.0
3620,40677,sklearn.linear_model.SGDClassifier,0.0,1.0
3621,40677,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3622,40677,sklearn.naive_bayes.MultinomialNB,0.0,1.0
3623,40677,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
3624,40677,sklearn.neural_network.MLPClassifier,0.0,1.0
3625,40677,sklearn.tree.DecisionTreeClassifier,0.08,0.92
3626,40677,sklearn.tree.ExtraTreeClassifier,0.2,0.8
3627,40685,SVC_linear,0.12,0.88
3628,40685,SVC_poly,0.0,1.0
3629,40685,SVC_rbf,0.0,1.0
3630,40685,SVC_sigmoid,0.36,0.64
3631,40685,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
3632,40685,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
3633,40685,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3634,40685,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3635,40685,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3636,40685,sklearn.linear_model.LogisticRegression,0.12,0.88
3637,40685,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
3638,40685,sklearn.linear_model.Perceptron,0.08,0.92
3639,40685,sklearn.linear_model.RidgeClassifier,0.04,0.96
3640,40685,sklearn.linear_model.SGDClassifier,0.16,0.84
3641,40685,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3642,40685,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3643,40685,sklearn.neural_network.MLPClassifier,0.0,1.0
3644,40685,sklearn.tree.DecisionTreeClassifier,0.0,1.0
3645,40685,sklearn.tree.ExtraTreeClassifier,0.0,1.0
3646,40687,SVC_linear,0.12,0.88
3647,40687,SVC_poly,0.16,0.84
3648,40687,SVC_rbf,0.08,0.92
3649,40687,SVC_sigmoid,0.12,0.88
3650,40687,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
3651,40687,sklearn.ensemble.GradientBoostingClassifier,0.16,0.84
3652,40687,sklearn.ensemble.RandomForestClassifier,0.28,0.72
3653,40687,sklearn.linear_model.LogisticRegression,0.08,0.92
3654,40687,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
3655,40687,sklearn.linear_model.Perceptron,0.2,0.8
3656,40687,sklearn.linear_model.RidgeClassifier,0.08,0.92
3657,40687,sklearn.linear_model.SGDClassifier,0.0,1.0
3658,40687,sklearn.naive_bayes.BernoulliNB,0.2,0.8
3659,40687,sklearn.naive_bayes.MultinomialNB,0.08,0.92
3660,40687,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
3661,40687,sklearn.neural_network.MLPClassifier,0.16,0.84
3662,40687,sklearn.tree.DecisionTreeClassifier,0.2,0.8
3663,40687,sklearn.tree.ExtraTreeClassifier,0.08,0.92
3664,40701,SVC_linear,0.0,1.0
3665,40701,SVC_poly,0.0,1.0
3666,40701,SVC_rbf,0.0,1.0
3667,40701,SVC_sigmoid,0.0,1.0
3668,40701,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
3669,40701,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
3670,40701,sklearn.linear_model.LogisticRegression,0.08,0.92
3671,40701,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
3672,40701,sklearn.linear_model.Perceptron,0.0,1.0
3673,40701,sklearn.linear_model.SGDClassifier,0.04,0.96
3674,40713,SVC_linear,0.0,1.0
3675,40713,SVC_poly,0.0,1.0
3676,40713,SVC_rbf,0.0,1.0
3677,40713,SVC_sigmoid,0.0,1.0
3678,40713,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
3679,40713,sklearn.linear_model.LogisticRegression,0.0,1.0
3680,40713,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
3681,40713,sklearn.linear_model.Perceptron,0.0,1.0
3682,40713,sklearn.linear_model.SGDClassifier,0.0,1.0
3683,40900,SVC_linear,0.0,1.0
3684,40900,SVC_poly,0.08,0.92
3685,40900,SVC_rbf,0.0,1.0
3686,40900,SVC_sigmoid,0.0,1.0
3687,40900,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
3688,40900,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
3689,40900,sklearn.linear_model.LogisticRegression,0.04,0.96
3690,40900,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
3691,40900,sklearn.linear_model.Perceptron,0.04,0.96
3692,40900,sklearn.linear_model.SGDClassifier,0.0,1.0
3693,40910,SVC_linear,0.04,0.96
3694,40910,SVC_poly,0.0,1.0
3695,40910,SVC_rbf,0.0,1.0
3696,40910,SVC_sigmoid,0.0,1.0
3697,40910,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
3698,40910,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
3699,40910,sklearn.linear_model.LogisticRegression,0.0,1.0
3700,40910,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
3701,40910,sklearn.linear_model.Perceptron,0.04,0.96
3702,40910,sklearn.linear_model.SGDClassifier,0.04,0.96
3703,40971,SVC_linear,0.2,0.8
3704,40971,SVC_poly,0.36,0.64
3705,40971,SVC_rbf,0.36,0.64
3706,40971,SVC_sigmoid,0.04,0.96
3707,40971,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
3708,40971,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
3709,40971,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
3710,40971,sklearn.ensemble.GradientBoostingClassifier,0.24,0.76
3711,40971,sklearn.ensemble.RandomForestClassifier,0.12,0.88
3712,40971,sklearn.linear_model.LogisticRegression,0.08,0.92
3713,40971,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
3714,40971,sklearn.linear_model.Perceptron,0.24,0.76
3715,40971,sklearn.linear_model.RidgeClassifier,0.24,0.76
3716,40971,sklearn.linear_model.SGDClassifier,0.4,0.6
3717,40971,sklearn.naive_bayes.BernoulliNB,0.16,0.84
3718,40971,sklearn.naive_bayes.MultinomialNB,0.12,0.88
3719,40971,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
3720,40971,sklearn.neural_network.MLPClassifier,0.16,0.84
3721,40971,sklearn.tree.DecisionTreeClassifier,0.36,0.64
3722,40971,sklearn.tree.ExtraTreeClassifier,0.32,0.68
3723,40975,SVC_linear,0.04,0.96
3724,40975,SVC_poly,0.0,1.0
3725,40975,SVC_rbf,0.0,1.0
3726,40975,SVC_sigmoid,0.12,0.88
3727,40975,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
3728,40975,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
3729,40975,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3730,40975,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
3731,40975,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3732,40975,sklearn.linear_model.LogisticRegression,0.0,1.0
3733,40975,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
3734,40975,sklearn.linear_model.Perceptron,0.08,0.92
3735,40975,sklearn.linear_model.RidgeClassifier,0.04,0.96
3736,40975,sklearn.linear_model.SGDClassifier,0.08,0.92
3737,40975,sklearn.naive_bayes.BernoulliNB,0.16,0.84
3738,40975,sklearn.naive_bayes.MultinomialNB,0.08,0.92
3739,40975,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
3740,40975,sklearn.neural_network.MLPClassifier,0.0,1.0
3741,40975,sklearn.tree.DecisionTreeClassifier,0.0,1.0
3742,40975,sklearn.tree.ExtraTreeClassifier,0.2,0.8
3743,40978,SVC_linear,0.0,1.0
3744,40978,SVC_poly,0.0,1.0
3745,40978,SVC_rbf,0.0,1.0
3746,40978,SVC_sigmoid,0.0,1.0
3747,40978,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3748,40978,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
3749,40978,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3750,40978,sklearn.linear_model.LogisticRegression,0.0,1.0
3751,40978,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
3752,40978,sklearn.linear_model.Perceptron,0.04,0.96
3753,40978,sklearn.linear_model.RidgeClassifier,0.0,1.0
3754,40978,sklearn.linear_model.SGDClassifier,0.04,0.96
3755,40978,sklearn.naive_bayes.BernoulliNB,0.0,1.0
3756,40978,sklearn.naive_bayes.MultinomialNB,0.0,1.0
3757,40978,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3758,40978,sklearn.neural_network.MLPClassifier,0.0,1.0
3759,40978,sklearn.tree.DecisionTreeClassifier,0.08,0.92
3760,40978,sklearn.tree.ExtraTreeClassifier,0.04,0.96
3761,40981,SVC_linear,0.2,0.8
3762,40981,SVC_poly,0.12,0.88
3763,40981,SVC_rbf,0.2,0.8
3764,40981,SVC_sigmoid,0.28,0.72
3765,40981,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
3766,40981,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
3767,40981,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
