,openmlid,learner,violation,acceptance
3161,1488,sklearn.ensemble.GradientBoostingClassifier,0.25,0.75
3162,1488,sklearn.ensemble.RandomForestClassifier,0.125,0.875
3163,1488,sklearn.linear_model.LogisticRegression,0.125,0.875
3164,1488,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
3165,1488,sklearn.linear_model.Perceptron,0.625,0.375
3166,1488,sklearn.linear_model.RidgeClassifier,0.25,0.75
3167,1488,sklearn.linear_model.SGDClassifier,0.375,0.625
3168,1488,sklearn.naive_bayes.BernoulliNB,0.5,0.5
3169,1488,sklearn.neighbors.KNeighborsClassifier,0.25,0.75
3170,1488,sklearn.neural_network.MLPClassifier,0.375,0.625
3171,1488,sklearn.tree.DecisionTreeClassifier,0.25,0.75
3172,1488,sklearn.tree.ExtraTreeClassifier,0.125,0.875
3173,1489,SVC_linear,0.3888888888888889,0.6111111111111112
3174,1489,SVC_poly,0.16666666666666666,0.8333333333333334
3175,1489,SVC_rbf,0.16666666666666666,0.8333333333333334
3176,1489,SVC_sigmoid,0.5555555555555556,0.4444444444444444
3177,1489,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2777777777777778,0.7222222222222222
3178,1489,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3888888888888889,0.6111111111111112
3179,1489,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3180,1489,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8888888888888888
3181,1489,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3182,1489,sklearn.linear_model.LogisticRegression,0.5,0.5
3183,1489,sklearn.linear_model.PassiveAggressiveClassifier,0.4444444444444444,0.5555555555555556
3184,1489,sklearn.linear_model.Perceptron,0.3888888888888889,0.6111111111111112
3185,1489,sklearn.linear_model.RidgeClassifier,0.4444444444444444,0.5555555555555556
3186,1489,sklearn.linear_model.SGDClassifier,0.2222222222222222,0.7777777777777778
3187,1489,sklearn.naive_bayes.BernoulliNB,0.2222222222222222,0.7777777777777778
3188,1489,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8888888888888888
3189,1489,sklearn.neural_network.MLPClassifier,0.2222222222222222,0.7777777777777778
3190,1489,sklearn.tree.DecisionTreeClassifier,0.2222222222222222,0.7777777777777778
3191,1489,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8888888888888888
3192,1494,SVC_linear,0.25,0.75
3193,1494,SVC_poly,0.3333333333333333,0.6666666666666666
3194,1494,SVC_rbf,0.5833333333333334,0.4166666666666667
3195,1494,SVC_sigmoid,0.5,0.5
3196,1494,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
3197,1494,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
3198,1494,sklearn.ensemble.ExtraTreesClassifier,0.25,0.75
3199,1494,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3200,1494,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.9166666666666666
3201,1494,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.9166666666666666
3202,1494,sklearn.linear_model.PassiveAggressiveClassifier,0.16666666666666666,0.8333333333333334
3203,1494,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
3204,1494,sklearn.linear_model.RidgeClassifier,0.0,1.0
3205,1494,sklearn.linear_model.SGDClassifier,0.5,0.5
3206,1494,sklearn.naive_bayes.BernoulliNB,0.08333333333333333,0.9166666666666666
3207,1494,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.9166666666666666
3208,1494,sklearn.neural_network.MLPClassifier,0.4166666666666667,0.5833333333333334
3209,1494,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
3210,1494,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.9166666666666666
3211,1499,SVC_linear,0.125,0.875
3212,1499,SVC_poly,0.375,0.625
3213,1499,SVC_rbf,0.125,0.875
3214,1499,SVC_sigmoid,0.5,0.5
3215,1499,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
3216,1499,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
3217,1499,sklearn.ensemble.ExtraTreesClassifier,0.625,0.375
3218,1499,sklearn.ensemble.GradientBoostingClassifier,0.25,0.75
3219,1499,sklearn.ensemble.RandomForestClassifier,0.625,0.375
3220,1499,sklearn.linear_model.LogisticRegression,0.375,0.625
3221,1499,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.75
3222,1499,sklearn.linear_model.Perceptron,0.5,0.5
3223,1499,sklearn.linear_model.RidgeClassifier,0.25,0.75
3224,1499,sklearn.linear_model.SGDClassifier,0.5,0.5
3225,1499,sklearn.naive_bayes.BernoulliNB,0.25,0.75
3226,1499,sklearn.naive_bayes.MultinomialNB,0.5,0.5
3227,1499,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3228,1499,sklearn.neural_network.MLPClassifier,0.25,0.75
3229,1499,sklearn.tree.DecisionTreeClassifier,0.125,0.875
3230,1499,sklearn.tree.ExtraTreeClassifier,0.25,0.75
3231,1503,SVC_linear,0.5833333333333334,0.4166666666666667
3232,1503,SVC_poly,0.4166666666666667,0.5833333333333334
3233,1503,SVC_rbf,0.5833333333333334,0.4166666666666667
3234,1503,SVC_sigmoid,0.6666666666666666,0.3333333333333333
3235,1503,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4642857142857143,0.5357142857142857
3236,1503,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4074074074074074,0.5925925925925926
3237,1503,sklearn.ensemble.ExtraTreesClassifier,0.32142857142857145,0.6785714285714286
3238,1503,sklearn.ensemble.GradientBoostingClassifier,0.39285714285714285,0.6071428571428571
3239,1503,sklearn.ensemble.RandomForestClassifier,0.39285714285714285,0.6071428571428571
3240,1503,sklearn.linear_model.LogisticRegression,0.5357142857142857,0.4642857142857143
3241,1503,sklearn.linear_model.PassiveAggressiveClassifier,0.5833333333333334,0.4166666666666667
3242,1503,sklearn.linear_model.Perceptron,0.5833333333333334,0.4166666666666667
3243,1503,sklearn.linear_model.RidgeClassifier,0.75,0.25
3244,1503,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
3245,1503,sklearn.naive_bayes.BernoulliNB,0.42857142857142855,0.5714285714285714
3246,1503,sklearn.neighbors.KNeighborsClassifier,0.35714285714285715,0.6428571428571429
3247,1503,sklearn.neural_network.MLPClassifier,0.42857142857142855,0.5714285714285714
3248,1503,sklearn.tree.DecisionTreeClassifier,0.5,0.5
3249,1503,sklearn.tree.ExtraTreeClassifier,0.5,0.5
3250,1509,SVC_linear,0.3333333333333333,0.6666666666666666
3251,1509,SVC_poly,0.25,0.75
3252,1509,SVC_rbf,0.16666666666666666,0.8333333333333334
3253,1509,SVC_sigmoid,0.4166666666666667,0.5833333333333334
3254,1509,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.07142857142857142,0.9285714285714286
3255,1509,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.15,0.85
3256,1509,sklearn.ensemble.ExtraTreesClassifier,0.03571428571428571,0.9642857142857143
3257,1509,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.8571428571428571
3258,1509,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3259,1509,sklearn.linear_model.LogisticRegression,0.35714285714285715,0.6428571428571429
3260,1509,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.75
3261,1509,sklearn.linear_model.Perceptron,0.5,0.5
3262,1509,sklearn.linear_model.RidgeClassifier,0.5,0.5
3263,1509,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
3264,1509,sklearn.naive_bayes.BernoulliNB,0.32142857142857145,0.6785714285714286
3265,1509,sklearn.neighbors.KNeighborsClassifier,0.10714285714285714,0.8928571428571429
3266,1509,sklearn.neural_network.MLPClassifier,0.32142857142857145,0.6785714285714286
3267,1509,sklearn.tree.DecisionTreeClassifier,0.10714285714285714,0.8928571428571429
3268,1509,sklearn.tree.ExtraTreeClassifier,0.07142857142857142,0.9285714285714286
3269,1515,SVC_linear,0.0,1.0
3270,1515,SVC_poly,0.3,0.7
3271,1515,SVC_rbf,0.3,0.7
3272,1515,SVC_sigmoid,0.2,0.8
3273,1515,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1,0.9
3274,1515,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
3275,1515,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
3276,1515,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
3277,1515,sklearn.ensemble.RandomForestClassifier,0.2,0.8
3278,1515,sklearn.linear_model.LogisticRegression,0.0,1.0
3279,1515,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
3280,1515,sklearn.linear_model.Perceptron,0.0,1.0
3281,1515,sklearn.linear_model.RidgeClassifier,0.0,1.0
3282,1515,sklearn.linear_model.SGDClassifier,0.0,1.0
3283,1515,sklearn.naive_bayes.BernoulliNB,0.2,0.8
3284,1515,sklearn.naive_bayes.MultinomialNB,0.0,1.0
3285,1515,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3286,1515,sklearn.neural_network.MLPClassifier,0.1,0.9
3287,1515,sklearn.tree.DecisionTreeClassifier,0.2,0.8
3288,1515,sklearn.tree.ExtraTreeClassifier,0.2,0.8
3289,1566,SVC_linear,0.0,1.0
3290,1566,SVC_poly,0.25,0.75
3291,1566,SVC_rbf,0.5833333333333334,0.4166666666666667
3292,1566,SVC_sigmoid,0.5833333333333334,0.4166666666666667
3293,1566,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
3294,1566,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
3295,1566,sklearn.ensemble.ExtraTreesClassifier,0.4166666666666667,0.5833333333333334
3296,1566,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3297,1566,sklearn.ensemble.RandomForestClassifier,0.5,0.5
3298,1566,sklearn.linear_model.LogisticRegression,0.0,1.0
3299,1566,sklearn.linear_model.PassiveAggressiveClassifier,0.6666666666666666,0.3333333333333333
3300,1566,sklearn.linear_model.Perceptron,0.5833333333333334,0.4166666666666667
3301,1566,sklearn.linear_model.RidgeClassifier,0.25,0.75
3302,1566,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
3303,1566,sklearn.naive_bayes.BernoulliNB,0.5,0.5
3304,1566,sklearn.naive_bayes.MultinomialNB,0.4166666666666667,0.5833333333333334
3305,1566,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.8333333333333334
3306,1566,sklearn.neural_network.MLPClassifier,0.5,0.5
3307,1566,sklearn.tree.DecisionTreeClassifier,0.25,0.75
3308,1566,sklearn.tree.ExtraTreeClassifier,0.75,0.25
3309,1567,SVC_linear,0.4166666666666667,0.5833333333333334
3310,1567,SVC_poly,0.25,0.75
3311,1567,SVC_rbf,0.25,0.75
3312,1567,SVC_sigmoid,0.4166666666666667,0.5833333333333334
3313,1567,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.21875,0.78125
3314,1567,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5483870967741935,0.45161290322580644
3315,1567,sklearn.ensemble.ExtraTreesClassifier,0.125,0.875
3316,1567,sklearn.ensemble.GradientBoostingClassifier,0.28125,0.71875
3317,1567,sklearn.ensemble.RandomForestClassifier,0.03125,0.96875
3318,1567,sklearn.linear_model.LogisticRegression,0.25,0.75
3319,1567,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
3320,1567,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
3321,1567,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
3322,1567,sklearn.linear_model.SGDClassifier,0.25,0.75
3323,1567,sklearn.naive_bayes.BernoulliNB,0.15625,0.84375
3324,1567,sklearn.naive_bayes.MultinomialNB,0.3125,0.6875
3325,1567,sklearn.neighbors.KNeighborsClassifier,0.15625,0.84375
3326,1567,sklearn.neural_network.MLPClassifier,0.16129032258064516,0.8387096774193549
3327,1567,sklearn.tree.DecisionTreeClassifier,0.25,0.75
3328,1567,sklearn.tree.ExtraTreeClassifier,0.4375,0.5625
3329,1575,SVC_linear,0.21428571428571427,0.7857142857142857
3330,1575,SVC_poly,0.21428571428571427,0.7857142857142857
3331,1575,SVC_rbf,0.32142857142857145,0.6785714285714286
3332,1575,SVC_sigmoid,0.6785714285714286,0.32142857142857145
3333,1575,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4642857142857143,0.5357142857142857
3334,1575,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.8571428571428571
3335,1575,sklearn.linear_model.LogisticRegression,0.25,0.75
3336,1575,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
3337,1575,sklearn.linear_model.Perceptron,0.5,0.5
3338,1575,sklearn.linear_model.SGDClassifier,0.39285714285714285,0.6071428571428571
3339,1575,sklearn.neighbors.KNeighborsClassifier,0.2857142857142857,0.7142857142857143
3340,1590,SVC_linear,0.08333333333333333,0.9166666666666666
3341,1590,SVC_poly,0.08333333333333333,0.9166666666666666
3342,1590,SVC_rbf,0.08333333333333333,0.9166666666666666
3343,1590,SVC_sigmoid,0.5416666666666666,0.4583333333333333
3344,1590,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3345,1590,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
3346,1590,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.9166666666666666
3347,1590,sklearn.linear_model.LogisticRegression,0.0,1.0
3348,1590,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
3349,1590,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
3350,1590,sklearn.linear_model.RidgeClassifier,0.08333333333333333,0.9166666666666666
3351,1590,sklearn.linear_model.SGDClassifier,0.2916666666666667,0.7083333333333334
3352,1590,sklearn.naive_bayes.BernoulliNB,0.5,0.5
3353,1590,sklearn.naive_bayes.MultinomialNB,0.3333333333333333,0.6666666666666666
3354,1590,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.9166666666666666
3355,1590,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.8333333333333334
3356,1590,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
3357,1590,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.8333333333333334
3358,1592,SVC_linear,0.0,1.0
3359,1592,SVC_poly,0.18181818181818182,0.8181818181818182
3360,1592,SVC_rbf,0.45454545454545453,0.5454545454545454
3361,1592,SVC_sigmoid,0.6818181818181818,0.3181818181818182
3362,1592,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.7142857142857143
3363,1592,sklearn.linear_model.PassiveAggressiveClassifier,0.038461538461538464,0.9615384615384616
3364,1592,sklearn.linear_model.Perceptron,0.11538461538461539,0.8846153846153846
3365,1592,sklearn.linear_model.RidgeClassifier,0.0,1.0
3366,1592,sklearn.linear_model.SGDClassifier,0.038461538461538464,0.9615384615384616
3367,1597,SVC_linear,0.375,0.625
3368,1597,SVC_poly,0.5294117647058824,0.47058823529411764
3369,1597,SVC_rbf,0.36363636363636365,0.6363636363636364
3370,1597,SVC_sigmoid,0.5833333333333334,0.4166666666666667
3371,1597,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7368421052631579,0.2631578947368421
3372,1597,sklearn.ensemble.GradientBoostingClassifier,0.4090909090909091,0.5909090909090909
3373,1597,sklearn.linear_model.LogisticRegression,0.5,0.5
3374,1597,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
3375,1597,sklearn.linear_model.Perceptron,0.375,0.625
3376,1597,sklearn.linear_model.SGDClassifier,0.375,0.625
3377,4134,SVC_linear,0.25,0.75
3378,4134,SVC_poly,0.0625,0.9375
3379,4134,SVC_rbf,0.0625,0.9375
3380,4134,SVC_sigmoid,0.25,0.75
3381,4134,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.375,0.625
3382,4134,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
3383,4134,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.9375
3384,4134,sklearn.ensemble.GradientBoostingClassifier,0.125,0.875
3385,4134,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3386,4134,sklearn.linear_model.LogisticRegression,0.0625,0.9375
3387,4134,sklearn.linear_model.PassiveAggressiveClassifier,0.0625,0.9375
3388,4134,sklearn.linear_model.Perceptron,0.125,0.875
3389,4134,sklearn.linear_model.RidgeClassifier,0.25,0.75
3390,4134,sklearn.linear_model.SGDClassifier,0.25,0.75
3391,4134,sklearn.naive_bayes.BernoulliNB,0.1875,0.8125
3392,4134,sklearn.naive_bayes.MultinomialNB,0.25,0.75
3393,4134,sklearn.neighbors.KNeighborsClassifier,0.0625,0.9375
3394,4134,sklearn.neural_network.MLPClassifier,0.0625,0.9375
3395,4134,sklearn.tree.DecisionTreeClassifier,0.1875,0.8125
3396,4134,sklearn.tree.ExtraTreeClassifier,0.25,0.75
3397,4135,SVC_linear,0.45454545454545453,0.5454545454545454
3398,4135,SVC_poly,0.45454545454545453,0.5454545454545454
3399,4135,SVC_rbf,0.5,0.5
3400,4135,SVC_sigmoid,0.4090909090909091,0.5909090909090909
3401,4135,sklearn.ensemble.ExtraTreesClassifier,0.45454545454545453,0.5454545454545454
3402,4135,sklearn.ensemble.GradientBoostingClassifier,0.3181818181818182,0.6818181818181818
3403,4135,sklearn.ensemble.RandomForestClassifier,0.45454545454545453,0.5454545454545454
3404,4135,sklearn.linear_model.LogisticRegression,0.4090909090909091,0.5909090909090909
3405,4135,sklearn.linear_model.PassiveAggressiveClassifier,0.4090909090909091,0.5909090909090909
3406,4135,sklearn.linear_model.Perceptron,0.4090909090909091,0.5909090909090909
3407,4135,sklearn.linear_model.RidgeClassifier,0.4090909090909091,0.5909090909090909
3408,4135,sklearn.linear_model.SGDClassifier,0.3181818181818182,0.6818181818181818
3409,4135,sklearn.naive_bayes.BernoulliNB,0.4090909090909091,0.5909090909090909
3410,4135,sklearn.naive_bayes.MultinomialNB,0.3181818181818182,0.6818181818181818
3411,4135,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
3412,4135,sklearn.neural_network.MLPClassifier,0.5,0.5
3413,4135,sklearn.tree.DecisionTreeClassifier,0.4090909090909091,0.5909090909090909
3414,4135,sklearn.tree.ExtraTreeClassifier,0.3181818181818182,0.6818181818181818
3415,4137,SVC_linear,0.75,0.25
3416,4137,SVC_poly,0.4166666666666667,0.5833333333333334
3417,4137,SVC_rbf,0.4166666666666667,0.5833333333333334
3418,4137,SVC_sigmoid,0.8333333333333334,0.16666666666666666
3419,4137,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8333333333333334,0.16666666666666666
3420,4137,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3421,4137,sklearn.linear_model.LogisticRegression,0.75,0.25
3422,4137,sklearn.linear_model.PassiveAggressiveClassifier,0.75,0.25
3423,4137,sklearn.linear_model.Perceptron,0.6666666666666666,0.3333333333333333
3424,4137,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
3425,4534,SVC_linear,0.05,0.95
3426,4534,SVC_poly,0.05,0.95
3427,4534,SVC_rbf,0.0,1.0
3428,4534,SVC_sigmoid,0.45,0.55
3429,4534,sklearn.ensemble.ExtraTreesClassifier,0.1,0.9
3430,4534,sklearn.ensemble.GradientBoostingClassifier,0.1,0.9
3431,4534,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3432,4534,sklearn.linear_model.LogisticRegression,0.0,1.0
3433,4534,sklearn.linear_model.PassiveAggressiveClassifier,0.35,0.65
3434,4534,sklearn.linear_model.Perceptron,0.3,0.7
3435,4534,sklearn.linear_model.RidgeClassifier,0.2,0.8
3436,4534,sklearn.linear_model.SGDClassifier,0.25,0.75
3437,4534,sklearn.naive_bayes.BernoulliNB,0.2,0.8
3438,4534,sklearn.naive_bayes.MultinomialNB,0.25,0.75
3439,4534,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3440,4534,sklearn.neural_network.MLPClassifier,0.1,0.9
3441,4534,sklearn.tree.DecisionTreeClassifier,0.15,0.85
3442,4534,sklearn.tree.ExtraTreeClassifier,0.05,0.95
3443,4538,SVC_linear,0.4444444444444444,0.5555555555555556
3444,4538,SVC_poly,0.2222222222222222,0.7777777777777778
3445,4538,SVC_rbf,0.1111111111111111,0.8888888888888888
3446,4538,SVC_sigmoid,0.4444444444444444,0.5555555555555556
3447,4538,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
3448,4538,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
3449,4538,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.8333333333333334
3450,4538,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
3451,4538,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8888888888888888
3452,4538,sklearn.linear_model.LogisticRegression,0.3888888888888889,0.6111111111111112
3453,4538,sklearn.linear_model.PassiveAggressiveClassifier,0.5555555555555556,0.4444444444444444
3454,4538,sklearn.linear_model.Perceptron,0.5555555555555556,0.4444444444444444
3455,4538,sklearn.linear_model.RidgeClassifier,0.3888888888888889,0.6111111111111112
3456,4538,sklearn.linear_model.SGDClassifier,0.4444444444444444,0.5555555555555556
3457,4538,sklearn.naive_bayes.BernoulliNB,0.2777777777777778,0.7222222222222222
3458,4538,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
3459,4538,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
3460,4538,sklearn.tree.DecisionTreeClassifier,0.2222222222222222,0.7777777777777778
3461,4538,sklearn.tree.ExtraTreeClassifier,0.2777777777777778,0.7222222222222222
3462,4541,SVC_linear,0.11538461538461539,0.8846153846153846
3463,4541,SVC_poly,0.32,0.68
3464,4541,SVC_rbf,0.36,0.64
3465,4541,SVC_sigmoid,0.56,0.44
3466,4541,sklearn.ensemble.ExtraTreesClassifier,0.2692307692307692,0.7307692307692307
3467,4541,sklearn.ensemble.GradientBoostingClassifier,0.15384615384615385,0.8461538461538461
3468,4541,sklearn.ensemble.RandomForestClassifier,0.15384615384615385,0.8461538461538461
3469,4541,sklearn.linear_model.LogisticRegression,0.038461538461538464,0.9615384615384616
3470,4541,sklearn.linear_model.PassiveAggressiveClassifier,0.4230769230769231,0.5769230769230769
3471,4541,sklearn.linear_model.Perceptron,0.46153846153846156,0.5384615384615384
3472,4541,sklearn.linear_model.RidgeClassifier,0.038461538461538464,0.9615384615384616
3473,4541,sklearn.linear_model.SGDClassifier,0.23076923076923078,0.7692307692307693
3474,4541,sklearn.naive_bayes.BernoulliNB,0.46153846153846156,0.5384615384615384
3475,4541,sklearn.naive_bayes.MultinomialNB,0.2692307692307692,0.7307692307692307
3476,4541,sklearn.neighbors.KNeighborsClassifier,0.4230769230769231,0.5769230769230769
3477,4541,sklearn.neural_network.MLPClassifier,0.44,0.56
3478,4541,sklearn.tree.DecisionTreeClassifier,0.46153846153846156,0.5384615384615384
3479,4541,sklearn.tree.ExtraTreeClassifier,0.34615384615384615,0.6538461538461539
3480,23512,SVC_linear,0.15384615384615385,0.8461538461538461
3481,23512,SVC_poly,0.19230769230769232,0.8076923076923077
3482,23512,SVC_rbf,0.23076923076923078,0.7692307692307693
3483,23512,SVC_sigmoid,0.5769230769230769,0.4230769230769231
3484,23512,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.11538461538461539,0.8846153846153846
3485,23512,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2692307692307692,0.7307692307692307
3486,23512,sklearn.ensemble.ExtraTreesClassifier,0.07692307692307693,0.9230769230769231
3487,23512,sklearn.ensemble.RandomForestClassifier,0.07692307692307693,0.9230769230769231
3488,23512,sklearn.linear_model.LogisticRegression,0.19230769230769232,0.8076923076923077
3489,23512,sklearn.linear_model.PassiveAggressiveClassifier,0.4230769230769231,0.5769230769230769
3490,23512,sklearn.linear_model.Perceptron,0.3076923076923077,0.6923076923076923
3491,23512,sklearn.linear_model.RidgeClassifier,0.11538461538461539,0.8846153846153846
3492,23512,sklearn.linear_model.SGDClassifier,0.3076923076923077,0.6923076923076923
3493,23512,sklearn.naive_bayes.BernoulliNB,0.2692307692307692,0.7307692307692307
3494,23512,sklearn.neighbors.KNeighborsClassifier,0.34615384615384615,0.6538461538461539
3495,23512,sklearn.neural_network.MLPClassifier,0.11538461538461539,0.8846153846153846
3496,23512,sklearn.tree.DecisionTreeClassifier,0.15384615384615385,0.8461538461538461
3497,23512,sklearn.tree.ExtraTreeClassifier,0.3076923076923077,0.6923076923076923
3498,23517,SVC_linear,0.15384615384615385,0.8461538461538461
3499,23517,SVC_poly,0.5,0.5
3500,23517,SVC_rbf,0.38461538461538464,0.6153846153846154
3501,23517,SVC_sigmoid,0.4230769230769231,0.5769230769230769
3502,23517,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2692307692307692,0.7307692307692307
3503,23517,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.34615384615384615,0.6538461538461539
3504,23517,sklearn.ensemble.ExtraTreesClassifier,0.38461538461538464,0.6153846153846154
3505,23517,sklearn.ensemble.GradientBoostingClassifier,0.4230769230769231,0.5769230769230769
3506,23517,sklearn.ensemble.RandomForestClassifier,0.4230769230769231,0.5769230769230769
3507,23517,sklearn.linear_model.LogisticRegression,0.23076923076923078,0.7692307692307693
3508,23517,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
3509,23517,sklearn.linear_model.Perceptron,0.3076923076923077,0.6923076923076923
3510,23517,sklearn.linear_model.RidgeClassifier,0.19230769230769232,0.8076923076923077
3511,23517,sklearn.linear_model.SGDClassifier,0.4230769230769231,0.5769230769230769
3512,23517,sklearn.naive_bayes.BernoulliNB,0.4230769230769231,0.5769230769230769
3513,23517,sklearn.naive_bayes.MultinomialNB,0.4230769230769231,0.5769230769230769
3514,23517,sklearn.neighbors.KNeighborsClassifier,0.5384615384615384,0.46153846153846156
3515,23517,sklearn.neural_network.MLPClassifier,0.5384615384615384,0.46153846153846156
3516,23517,sklearn.tree.DecisionTreeClassifier,0.46153846153846156,0.5384615384615384
3517,23517,sklearn.tree.ExtraTreeClassifier,0.38461538461538464,0.6153846153846154
3518,40498,SVC_linear,0.375,0.625
3519,40498,SVC_poly,0.125,0.875
3520,40498,SVC_rbf,0.1875,0.8125
3521,40498,SVC_sigmoid,0.4375,0.5625
3522,40498,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0625,0.9375
3523,40498,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
3524,40498,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
3525,40498,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.9375
3526,40498,sklearn.ensemble.RandomForestClassifier,0.0,1.0
3527,40498,sklearn.linear_model.LogisticRegression,0.1875,0.8125
3528,40498,sklearn.linear_model.PassiveAggressiveClassifier,0.3125,0.6875
3529,40498,sklearn.linear_model.Perceptron,0.5,0.5
3530,40498,sklearn.linear_model.RidgeClassifier,0.25,0.75
3531,40498,sklearn.linear_model.SGDClassifier,0.5,0.5
3532,40498,sklearn.naive_bayes.BernoulliNB,0.5,0.5
3533,40498,sklearn.naive_bayes.MultinomialNB,0.3125,0.6875
