,openmlid,learner,violation,acceptance
3701,40910,sklearn.linear_model.Perceptron,0.5625,0.375
3702,40910,sklearn.linear_model.SGDClassifier,0.625,0.3125
3703,40971,SVC_linear,0.8333333333333334,0.08333333333333333
3704,40971,SVC_poly,0.75,0.16666666666666666
3705,40971,SVC_rbf,0.25,0.6666666666666666
3706,40971,SVC_sigmoid,0.25,0.6666666666666666
3707,40971,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8333333333333334,0.08333333333333333
3708,40971,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.4
3709,40971,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.5833333333333334
3710,40971,sklearn.ensemble.GradientBoostingClassifier,0.25,0.6666666666666666
3711,40971,sklearn.ensemble.RandomForestClassifier,0.25,0.6666666666666666
3712,40971,sklearn.linear_model.LogisticRegression,0.8333333333333334,0.08333333333333333
3713,40971,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.6666666666666666
3714,40971,sklearn.linear_model.Perceptron,0.16666666666666666,0.75
3715,40971,sklearn.linear_model.RidgeClassifier,0.8333333333333334,0.08333333333333333
3716,40971,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.08333333333333333
3717,40971,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.75
3718,40971,sklearn.naive_bayes.MultinomialNB,0.8333333333333334,0.08333333333333333
3719,40971,sklearn.neighbors.KNeighborsClassifier,0.75,0.16666666666666666
3720,40971,sklearn.neural_network.MLPClassifier,0.8333333333333334,0.08333333333333333
3721,40971,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.5833333333333334
3722,40971,sklearn.tree.ExtraTreeClassifier,0.25,0.6666666666666666
3723,40975,SVC_linear,0.14285714285714285,0.7857142857142857
3724,40975,SVC_poly,0.14285714285714285,0.7857142857142857
3725,40975,SVC_rbf,0.14285714285714285,0.7857142857142857
3726,40975,SVC_sigmoid,0.14285714285714285,0.7857142857142857
3727,40975,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.7857142857142857
3728,40975,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7142857142857143,0.21428571428571427
3729,40975,sklearn.ensemble.ExtraTreesClassifier,0.14285714285714285,0.7857142857142857
3730,40975,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.7857142857142857
3731,40975,sklearn.ensemble.RandomForestClassifier,0.14285714285714285,0.7857142857142857
3732,40975,sklearn.linear_model.LogisticRegression,0.14285714285714285,0.7857142857142857
3733,40975,sklearn.linear_model.PassiveAggressiveClassifier,0.14285714285714285,0.7857142857142857
3734,40975,sklearn.linear_model.Perceptron,0.14285714285714285,0.7857142857142857
3735,40975,sklearn.linear_model.RidgeClassifier,0.07142857142857142,0.8571428571428571
3736,40975,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.7857142857142857
3737,40975,sklearn.naive_bayes.BernoulliNB,0.14285714285714285,0.7857142857142857
3738,40975,sklearn.naive_bayes.MultinomialNB,0.07142857142857142,0.8571428571428571
3739,40975,sklearn.neighbors.KNeighborsClassifier,0.14285714285714285,0.7857142857142857
3740,40975,sklearn.neural_network.MLPClassifier,0.14285714285714285,0.7857142857142857
3741,40975,sklearn.tree.DecisionTreeClassifier,0.14285714285714285,0.7857142857142857
3742,40975,sklearn.tree.ExtraTreeClassifier,0.14285714285714285,0.7857142857142857
3743,40978,SVC_linear,0.125,0.8125
3744,40978,SVC_poly,0.0625,0.875
3745,40978,SVC_rbf,0.0625,0.875
3746,40978,SVC_sigmoid,0.1875,0.6875
3747,40978,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.875
3748,40978,sklearn.ensemble.GradientBoostingClassifier,0.125,0.8125
3749,40978,sklearn.ensemble.RandomForestClassifier,0.0625,0.875
3750,40978,sklearn.linear_model.LogisticRegression,0.0625,0.875
3751,40978,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.3125
3752,40978,sklearn.linear_model.Perceptron,0.125,0.8125
3753,40978,sklearn.linear_model.RidgeClassifier,0.125,0.8125
3754,40978,sklearn.linear_model.SGDClassifier,0.5,0.4375
3755,40978,sklearn.naive_bayes.BernoulliNB,0.0625,0.875
3756,40978,sklearn.naive_bayes.MultinomialNB,0.0625,0.875
3757,40978,sklearn.neighbors.KNeighborsClassifier,0.0625,0.875
3758,40978,sklearn.neural_network.MLPClassifier,0.0625,0.875
3759,40978,sklearn.tree.DecisionTreeClassifier,0.125,0.8125
3760,40978,sklearn.tree.ExtraTreeClassifier,0.1875,0.75
3761,40981,SVC_linear,0.25,0.6666666666666666
3762,40981,SVC_poly,0.16666666666666666,0.75
3763,40981,SVC_rbf,0.8333333333333334,0.08333333333333333
3764,40981,SVC_sigmoid,0.5,0.4166666666666667
3765,40981,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5
3766,40981,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8333333333333334,0.08333333333333333
3767,40981,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.8333333333333334
3768,40981,sklearn.ensemble.GradientBoostingClassifier,0.5,0.4166666666666667
3769,40981,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.75
3770,40981,sklearn.linear_model.LogisticRegression,0.5833333333333334,0.3333333333333333
3771,40981,sklearn.linear_model.PassiveAggressiveClassifier,0.6666666666666666,0.25
3772,40981,sklearn.linear_model.Perceptron,0.5833333333333334,0.3333333333333333
3773,40981,sklearn.linear_model.RidgeClassifier,0.5,0.4166666666666667
3774,40981,sklearn.linear_model.SGDClassifier,0.6666666666666666,0.25
3775,40981,sklearn.naive_bayes.BernoulliNB,0.08333333333333333,0.8333333333333334
3776,40981,sklearn.naive_bayes.MultinomialNB,0.75,0.16666666666666666
3777,40981,sklearn.neighbors.KNeighborsClassifier,0.75,0.16666666666666666
3778,40981,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.75
3779,40981,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.8333333333333334
3780,40981,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.8333333333333334
3781,40982,SVC_linear,0.7857142857142857,0.14285714285714285
3782,40982,SVC_poly,0.14285714285714285,0.7857142857142857
3783,40982,SVC_rbf,0.14285714285714285,0.7857142857142857
3784,40982,SVC_sigmoid,0.21428571428571427,0.7142857142857143
3785,40982,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.7857142857142857,0.14285714285714285
3786,40982,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6666666666666666,0.25
3787,40982,sklearn.ensemble.ExtraTreesClassifier,0.7857142857142857,0.14285714285714285
3788,40982,sklearn.ensemble.GradientBoostingClassifier,0.7857142857142857,0.14285714285714285
3789,40982,sklearn.ensemble.RandomForestClassifier,0.7857142857142857,0.14285714285714285
3790,40982,sklearn.linear_model.LogisticRegression,0.14285714285714285,0.7857142857142857
3791,40982,sklearn.linear_model.PassiveAggressiveClassifier,0.14285714285714285,0.7857142857142857
3792,40982,sklearn.linear_model.Perceptron,0.2857142857142857,0.6428571428571429
3793,40982,sklearn.linear_model.RidgeClassifier,0.8571428571428571,0.07142857142857142
3794,40982,sklearn.linear_model.SGDClassifier,0.7857142857142857,0.14285714285714285
3795,40982,sklearn.naive_bayes.BernoulliNB,0.2857142857142857,0.6428571428571429
3796,40982,sklearn.neighbors.KNeighborsClassifier,0.14285714285714285,0.7857142857142857
3797,40982,sklearn.neural_network.MLPClassifier,0.7142857142857143,0.21428571428571427
3798,40982,sklearn.tree.DecisionTreeClassifier,0.7142857142857143,0.21428571428571427
3799,40982,sklearn.tree.ExtraTreeClassifier,0.7857142857142857,0.14285714285714285
3800,40983,SVC_linear,0.5,0.4375
3801,40983,SVC_poly,0.625,0.25
3802,40983,SVC_rbf,0.625,0.3125
3803,40983,SVC_sigmoid,0.875,0.0625
3804,40983,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5625,0.375
3805,40983,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.875
3806,40983,sklearn.linear_model.LogisticRegression,0.125,0.8125
3807,40983,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.3125
3808,40983,sklearn.linear_model.Perceptron,0.6875,0.25
3809,40983,sklearn.linear_model.SGDClassifier,0.8125,0.125
3810,40984,SVC_linear,0.7857142857142857,0.14285714285714285
3811,40984,SVC_poly,0.14285714285714285,0.7857142857142857
3812,40984,SVC_rbf,0.14285714285714285,0.7857142857142857
3813,40984,SVC_sigmoid,0.7142857142857143,0.21428571428571427
3814,40984,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8571428571428571,0.07142857142857142
3815,40984,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.21428571428571427,0.7142857142857143
3816,40984,sklearn.ensemble.ExtraTreesClassifier,0.35714285714285715,0.5714285714285714
3817,40984,sklearn.ensemble.GradientBoostingClassifier,0.21428571428571427,0.7142857142857143
3818,40984,sklearn.ensemble.RandomForestClassifier,0.35714285714285715,0.5714285714285714
3819,40984,sklearn.linear_model.LogisticRegression,0.7857142857142857,0.14285714285714285
3820,40984,sklearn.linear_model.PassiveAggressiveClassifier,0.7857142857142857,0.14285714285714285
3821,40984,sklearn.linear_model.Perceptron,0.35714285714285715,0.5714285714285714
3822,40984,sklearn.linear_model.RidgeClassifier,0.5,0.42857142857142855
3823,40984,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.7857142857142857
3824,40984,sklearn.naive_bayes.BernoulliNB,0.7142857142857143,0.21428571428571427
3825,40984,sklearn.neighbors.KNeighborsClassifier,0.07142857142857142,0.8571428571428571
3826,40984,sklearn.neural_network.MLPClassifier,0.07142857142857142,0.8571428571428571
3827,40984,sklearn.tree.DecisionTreeClassifier,0.8571428571428571,0.07142857142857142
3828,40984,sklearn.tree.ExtraTreeClassifier,0.35714285714285715,0.5714285714285714
3829,40994,SVC_linear,0.8,0.1
3830,40994,SVC_poly,0.2,0.7
3831,40994,SVC_rbf,0.3,0.6
3832,40994,SVC_sigmoid,0.2,0.6
3833,40994,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3,0.6
3834,40994,sklearn.ensemble.GradientBoostingClassifier,0.2,0.7
3835,40994,sklearn.linear_model.LogisticRegression,0.4,0.5
3836,40994,sklearn.linear_model.PassiveAggressiveClassifier,0.7,0.2
3837,40994,sklearn.linear_model.Perceptron,0.8,0.1
3838,40994,sklearn.linear_model.SGDClassifier,0.8,0.1
3839,40996,SVC_linear,0.75,0.20833333333333334
3840,40996,SVC_poly,0.041666666666666664,0.9166666666666666
3841,40996,SVC_rbf,0.041666666666666664,0.9166666666666666
3842,40996,SVC_sigmoid,0.5,0.4583333333333333
3843,40996,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6666666666666666,0.2916666666666667
3844,40996,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8636363636363636,0.09090909090909091
3845,40996,sklearn.ensemble.ExtraTreesClassifier,0.625,0.3333333333333333
3846,40996,sklearn.ensemble.GradientBoostingClassifier,0.15,0.8
3847,40996,sklearn.ensemble.RandomForestClassifier,0.6666666666666666,0.2916666666666667
3848,40996,sklearn.linear_model.LogisticRegression,0.6666666666666666,0.2916666666666667
3849,40996,sklearn.linear_model.PassiveAggressiveClassifier,0.75,0.20833333333333334
3850,40996,sklearn.linear_model.Perceptron,0.7916666666666666,0.16666666666666666
3851,40996,sklearn.linear_model.RidgeClassifier,0.75,0.20833333333333334
3852,40996,sklearn.linear_model.SGDClassifier,0.75,0.20833333333333334
3853,40996,sklearn.naive_bayes.BernoulliNB,0.5416666666666666,0.4166666666666667
3854,40996,sklearn.naive_bayes.MultinomialNB,0.08333333333333333,0.875
3855,40996,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.875
3856,40996,sklearn.neural_network.MLPClassifier,0.7916666666666666,0.16666666666666666
3857,40996,sklearn.tree.DecisionTreeClassifier,0.7083333333333334,0.25
3858,40996,sklearn.tree.ExtraTreeClassifier,0.6666666666666666,0.2916666666666667
3859,41027,SVC_linear,0.7916666666666666,0.16666666666666666
3860,41027,SVC_poly,0.875,0.08333333333333333
3861,41027,SVC_rbf,0.08333333333333333,0.875
3862,41027,SVC_sigmoid,0.875,0.08333333333333333
3863,41027,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08333333333333333,0.875
3864,41027,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.041666666666666664,0.9166666666666666
3865,41027,sklearn.ensemble.ExtraTreesClassifier,0.125,0.8333333333333334
3866,41027,sklearn.ensemble.GradientBoostingClassifier,0.7083333333333334,0.25
3867,41027,sklearn.ensemble.RandomForestClassifier,0.5416666666666666,0.4166666666666667
3868,41027,sklearn.linear_model.LogisticRegression,0.041666666666666664,0.9166666666666666
3869,41027,sklearn.linear_model.PassiveAggressiveClassifier,0.08333333333333333,0.875
3870,41027,sklearn.linear_model.Perceptron,0.08333333333333333,0.875
3871,41027,sklearn.linear_model.RidgeClassifier,0.08333333333333333,0.875
3872,41027,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.125
3873,41027,sklearn.naive_bayes.BernoulliNB,0.08333333333333333,0.875
3874,41027,sklearn.naive_bayes.MultinomialNB,0.7083333333333334,0.25
3875,41027,sklearn.neighbors.KNeighborsClassifier,0.041666666666666664,0.9166666666666666
3876,41027,sklearn.neural_network.MLPClassifier,0.625,0.3333333333333333
3877,41027,sklearn.tree.DecisionTreeClassifier,0.6666666666666666,0.2916666666666667
3878,41027,sklearn.tree.ExtraTreeClassifier,0.7916666666666666,0.16666666666666666
3879,41142,SVC_linear,0.1111111111111111,0.8333333333333334
3880,41142,SVC_poly,0.1111111111111111,0.8333333333333334
3881,41142,SVC_rbf,0.1111111111111111,0.8333333333333334
3882,41142,SVC_sigmoid,0.16666666666666666,0.7777777777777778
3883,41142,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.7777777777777778
3884,41142,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16666666666666666,0.7777777777777778
3885,41142,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
3886,41142,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
3887,41142,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
3888,41142,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
3889,41142,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
3890,41142,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
3891,41142,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.7777777777777778
3892,41142,sklearn.linear_model.SGDClassifier,0.1111111111111111,0.8333333333333334
3893,41142,sklearn.naive_bayes.BernoulliNB,0.1111111111111111,0.8333333333333334
3894,41142,sklearn.naive_bayes.MultinomialNB,0.16666666666666666,0.7777777777777778
3895,41142,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8333333333333334
3896,41142,sklearn.neural_network.MLPClassifier,0.1111111111111111,0.8333333333333334
3897,41142,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
3898,41142,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
3899,41143,SVC_linear,0.0625,0.875
3900,41143,SVC_poly,0.125,0.8125
3901,41143,SVC_rbf,0.0625,0.875
3902,41143,SVC_sigmoid,0.125,0.8125
3903,41143,sklearn.ensemble.ExtraTreesClassifier,0.125,0.8125
3904,41143,sklearn.ensemble.GradientBoostingClassifier,0.125,0.8125
3905,41143,sklearn.ensemble.RandomForestClassifier,0.0625,0.875
3906,41143,sklearn.linear_model.LogisticRegression,0.0625,0.875
3907,41143,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.8125
3908,41143,sklearn.linear_model.Perceptron,0.125,0.8125
3909,41143,sklearn.linear_model.RidgeClassifier,0.125,0.8125
3910,41143,sklearn.linear_model.SGDClassifier,0.0625,0.875
3911,41143,sklearn.naive_bayes.BernoulliNB,0.125,0.8125
3912,41143,sklearn.naive_bayes.MultinomialNB,0.125,0.8125
3913,41143,sklearn.neighbors.KNeighborsClassifier,0.0625,0.875
3914,41143,sklearn.neural_network.MLPClassifier,0.125,0.8125
3915,41143,sklearn.tree.DecisionTreeClassifier,0.125,0.8125
3916,41143,sklearn.tree.ExtraTreeClassifier,0.125,0.8125
3917,41144,SVC_linear,0.8125,0.125
3918,41144,SVC_poly,0.8125,0.125
3919,41144,SVC_rbf,0.0625,0.875
3920,41144,SVC_sigmoid,0.1875,0.75
3921,41144,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.75,0.1875
3922,41144,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1875,0.75
3923,41144,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.875
3924,41144,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.875
3925,41144,sklearn.ensemble.RandomForestClassifier,0.0625,0.875
3926,41144,sklearn.linear_model.LogisticRegression,0.8125,0.125
3927,41144,sklearn.linear_model.PassiveAggressiveClassifier,0.5625,0.375
3928,41144,sklearn.linear_model.Perceptron,0.8125,0.125
3929,41144,sklearn.linear_model.RidgeClassifier,0.8125,0.125
3930,41144,sklearn.linear_model.SGDClassifier,0.8125,0.125
3931,41144,sklearn.naive_bayes.BernoulliNB,0.1875,0.75
3932,41144,sklearn.naive_bayes.MultinomialNB,0.6875,0.25
3933,41144,sklearn.neighbors.KNeighborsClassifier,0.125,0.8125
3934,41144,sklearn.neural_network.MLPClassifier,0.75,0.1875
3935,41144,sklearn.tree.DecisionTreeClassifier,0.125,0.8125
3936,41144,sklearn.tree.ExtraTreeClassifier,0.0625,0.875
3937,41145,SVC_linear,0.8333333333333334,0.1111111111111111
3938,41145,SVC_poly,0.1111111111111111,0.8333333333333334
3939,41145,SVC_rbf,0.1111111111111111,0.8333333333333334
3940,41145,SVC_sigmoid,0.1111111111111111,0.8333333333333334
3941,41145,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2222222222222222,0.7222222222222222
3942,41145,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
3943,41145,sklearn.ensemble.ExtraTreesClassifier,0.05555555555555555,0.8888888888888888
3944,41145,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
3945,41145,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
3946,41145,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
3947,41145,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
3948,41145,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
3949,41145,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8333333333333334
3950,41145,sklearn.linear_model.SGDClassifier,0.2222222222222222,0.7222222222222222
3951,41145,sklearn.naive_bayes.BernoulliNB,0.1111111111111111,0.8333333333333334
3952,41145,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.7777777777777778
3953,41145,sklearn.neural_network.MLPClassifier,0.2222222222222222,0.7222222222222222
3954,41145,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
3955,41145,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.7777777777777778
3956,41146,SVC_linear,0.05555555555555555,0.8888888888888888
3957,41146,SVC_poly,0.1111111111111111,0.8333333333333334
3958,41146,SVC_rbf,0.1111111111111111,0.8333333333333334
3959,41146,SVC_sigmoid,0.8333333333333334,0.1111111111111111
3960,41146,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
3961,41146,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
3962,41146,sklearn.ensemble.ExtraTreesClassifier,0.05555555555555555,0.8888888888888888
3963,41146,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
3964,41146,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
3965,41146,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.8888888888888888
3966,41146,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
3967,41146,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
3968,41146,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8333333333333334
3969,41146,sklearn.linear_model.SGDClassifier,0.1111111111111111,0.8333333333333334
3970,41146,sklearn.naive_bayes.BernoulliNB,0.1111111111111111,0.8333333333333334
3971,41146,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8333333333333334
3972,41146,sklearn.neural_network.MLPClassifier,0.1111111111111111,0.8333333333333334
3973,41146,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
3974,41146,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
3975,41150,SVC_linear,0.038461538461538464,0.9230769230769231
3976,41150,SVC_poly,0.6923076923076923,0.2692307692307692
3977,41150,SVC_rbf,0.34615384615384615,0.6153846153846154
3978,41150,SVC_sigmoid,0.8846153846153846,0.07692307692307693
3979,41150,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8846153846153846,0.07692307692307693
3980,41150,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.07692307692307693,0.8846153846153846
3981,41150,sklearn.ensemble.ExtraTreesClassifier,0.8846153846153846,0.07692307692307693
3982,41150,sklearn.ensemble.GradientBoostingClassifier,0.8846153846153846,0.07692307692307693
3983,41150,sklearn.ensemble.RandomForestClassifier,0.8846153846153846,0.07692307692307693
3984,41150,sklearn.linear_model.LogisticRegression,0.5769230769230769,0.38461538461538464
3985,41150,sklearn.linear_model.PassiveAggressiveClassifier,0.07692307692307693,0.8846153846153846
3986,41150,sklearn.linear_model.Perceptron,0.07692307692307693,0.8846153846153846
3987,41150,sklearn.linear_model.RidgeClassifier,0.8846153846153846,0.07692307692307693
3988,41150,sklearn.linear_model.SGDClassifier,0.038461538461538464,0.9230769230769231
3989,41150,sklearn.naive_bayes.BernoulliNB,0.8461538461538461,0.11538461538461539
3990,41150,sklearn.neighbors.KNeighborsClassifier,0.07692307692307693,0.8846153846153846
3991,41150,sklearn.neural_network.MLPClassifier,0.8076923076923077,0.15384615384615385
3992,41150,sklearn.tree.DecisionTreeClassifier,0.8846153846153846,0.07692307692307693
3993,41150,sklearn.tree.ExtraTreeClassifier,0.8461538461538461,0.11538461538461539
3994,41156,SVC_linear,0.125,0.8125
3995,41156,SVC_poly,0.125,0.8125
3996,41156,SVC_rbf,0.5,0.4375
3997,41156,SVC_sigmoid,0.875,0.0625
3998,41156,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.125,0.8125
3999,41156,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8125,0.125
4000,41156,sklearn.ensemble.ExtraTreesClassifier,0.125,0.8125
4001,41156,sklearn.ensemble.GradientBoostingClassifier,0.125,0.8125
4002,41156,sklearn.ensemble.RandomForestClassifier,0.0625,0.875
4003,41156,sklearn.linear_model.LogisticRegression,0.125,0.8125
4004,41156,sklearn.linear_model.PassiveAggressiveClassifier,0.75,0.1875
4005,41156,sklearn.linear_model.Perceptron,0.1875,0.75
4006,41156,sklearn.linear_model.RidgeClassifier,0.125,0.8125
4007,41156,sklearn.linear_model.SGDClassifier,0.0625,0.875
4008,41156,sklearn.naive_bayes.BernoulliNB,0.125,0.8125
4009,41156,sklearn.naive_bayes.MultinomialNB,0.125,0.8125
4010,41156,sklearn.neighbors.KNeighborsClassifier,0.125,0.8125
4011,41156,sklearn.neural_network.MLPClassifier,0.0625,0.875
4012,41156,sklearn.tree.DecisionTreeClassifier,0.0625,0.875
4013,41156,sklearn.tree.ExtraTreeClassifier,0.125,0.8125
4014,41157,SVC_linear,0.3333333333333333,0.5
4015,41157,SVC_poly,0.3333333333333333,0.5
4016,41157,SVC_rbf,0.16666666666666666,0.6666666666666666
4017,41157,SVC_sigmoid,0.16666666666666666,0.6666666666666666
4018,41157,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.6666666666666666
4019,41157,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3333333333333333,0.5
4020,41157,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.5
4021,41157,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.6666666666666666
4022,41157,sklearn.ensemble.RandomForestClassifier,0.3333333333333333,0.5
4023,41157,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.5
4024,41157,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.5
4025,41157,sklearn.linear_model.Perceptron,0.16666666666666666,0.6666666666666666
4026,41157,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.5
4027,41157,sklearn.linear_model.SGDClassifier,0.5,0.3333333333333333
4028,41157,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.6666666666666666
4029,41157,sklearn.naive_bayes.MultinomialNB,0.16666666666666666,0.6666666666666666
4030,41157,sklearn.neighbors.KNeighborsClassifier,0.5,0.3333333333333333
4031,41157,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.6666666666666666
4032,41157,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.5
4033,41157,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.6666666666666666
4034,41158,SVC_linear,0.375,0.5625
4035,41158,SVC_poly,0.0625,0.875
4036,41158,SVC_rbf,0.125,0.8125
4037,41158,SVC_sigmoid,0.4375,0.5
4038,41158,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.625,0.3125
4039,41158,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0625,0.875
4040,41158,sklearn.ensemble.ExtraTreesClassifier,0.125,0.8125
4041,41158,sklearn.ensemble.GradientBoostingClassifier,0.125,0.8125
4042,41158,sklearn.ensemble.RandomForestClassifier,0.0625,0.875
4043,41158,sklearn.linear_model.LogisticRegression,0.125,0.8125
4044,41158,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.8125
4045,41158,sklearn.linear_model.Perceptron,0.0625,0.875
4046,41158,sklearn.linear_model.RidgeClassifier,0.8125,0.125
4047,41158,sklearn.linear_model.SGDClassifier,0.125,0.8125
4048,41158,sklearn.naive_bayes.BernoulliNB,0.0625,0.875
4049,41158,sklearn.naive_bayes.MultinomialNB,0.0625,0.875
4050,41158,sklearn.neighbors.KNeighborsClassifier,0.125,0.8125
4051,41158,sklearn.neural_network.MLPClassifier,0.0625,0.875
4052,41158,sklearn.tree.DecisionTreeClassifier,0.0625,0.875
4053,41158,sklearn.tree.ExtraTreeClassifier,0.3125,0.625
4054,41159,SVC_linear,0.9,0.05
4055,41159,SVC_poly,0.9,0.05
4056,41159,SVC_rbf,0.85,0.1
4057,41159,SVC_sigmoid,0.8,0.15
4058,41159,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.15,0.8
4059,41159,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.85,0.1
4060,41159,sklearn.ensemble.ExtraTreesClassifier,0.2,0.75
4061,41159,sklearn.ensemble.GradientBoostingClassifier,0.05,0.9
4062,41159,sklearn.ensemble.RandomForestClassifier,0.15,0.8
4063,41159,sklearn.linear_model.LogisticRegression,0.85,0.1
4064,41159,sklearn.linear_model.PassiveAggressiveClassifier,0.9,0.05
4065,41159,sklearn.linear_model.Perceptron,0.05,0.9
4066,41159,sklearn.linear_model.RidgeClassifier,0.9,0.05
4067,41159,sklearn.linear_model.SGDClassifier,0.85,0.1
