,openmlid,learner,violation,acceptance
3657,40687,sklearn.linear_model.SGDClassifier,0.5833333333333334,0.4166666666666667
3658,40687,sklearn.naive_bayes.BernoulliNB,0.5833333333333334,0.4166666666666667
3659,40687,sklearn.naive_bayes.MultinomialNB,0.5833333333333334,0.4166666666666667
3660,40687,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
3661,40687,sklearn.neural_network.MLPClassifier,0.5833333333333334,0.4166666666666667
3662,40687,sklearn.tree.DecisionTreeClassifier,0.5833333333333334,0.4166666666666667
3663,40687,sklearn.tree.ExtraTreeClassifier,0.5833333333333334,0.4166666666666667
3664,40701,SVC_linear,0.5,0.5
3665,40701,SVC_poly,0.125,0.25
3666,40701,SVC_rbf,0.125,0.25
3667,40701,SVC_sigmoid,0.5625,0.4375
3668,40701,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.625,0.375
3669,40701,sklearn.ensemble.GradientBoostingClassifier,0.3125,0.6875
3670,40701,sklearn.linear_model.LogisticRegression,0.375,0.625
3671,40701,sklearn.linear_model.PassiveAggressiveClassifier,0.3125,0.6875
3672,40701,sklearn.linear_model.Perceptron,0.5625,0.4375
3673,40701,sklearn.linear_model.SGDClassifier,0.4375,0.5625
3674,40713,SVC_linear,0.3125,0.6875
3675,40713,SVC_poly,0.3125,0.6875
3676,40713,SVC_rbf,0.4375,0.4375
3677,40713,SVC_sigmoid,0.4375,0.4375
3678,40713,sklearn.ensemble.GradientBoostingClassifier,0.25,0.75
3679,40713,sklearn.linear_model.LogisticRegression,0.5625,0.4375
3680,40713,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
3681,40713,sklearn.linear_model.Perceptron,0.4375,0.5625
3682,40713,sklearn.linear_model.SGDClassifier,0.3125,0.6875
3683,40900,SVC_linear,0.4444444444444444,0.5555555555555556
3684,40900,SVC_poly,0.5,0.5
3685,40900,SVC_rbf,0.3888888888888889,0.6111111111111112
3686,40900,SVC_sigmoid,0.5,0.2222222222222222
3687,40900,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.47058823529411764,0.5294117647058824
3688,40900,sklearn.ensemble.GradientBoostingClassifier,0.6111111111111112,0.3888888888888889
3689,40900,sklearn.linear_model.LogisticRegression,0.6111111111111112,0.3888888888888889
3690,40900,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
3691,40900,sklearn.linear_model.Perceptron,0.3888888888888889,0.6111111111111112
3692,40900,sklearn.linear_model.SGDClassifier,0.3888888888888889,0.6111111111111112
3693,40910,SVC_linear,0.5625,0.4375
3694,40910,SVC_poly,0.25,0.0625
3695,40910,SVC_rbf,0.25,0.0625
3696,40910,SVC_sigmoid,0.25,0.0625
3697,40910,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
3698,40910,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3699,40910,sklearn.linear_model.LogisticRegression,0.75,0.25
3700,40910,sklearn.linear_model.PassiveAggressiveClassifier,0.5625,0.4375
3701,40910,sklearn.linear_model.Perceptron,0.5,0.5
3702,40910,sklearn.linear_model.SGDClassifier,0.5,0.5
3703,40971,SVC_linear,0.5,0.5
3704,40971,SVC_poly,0.5,0.5
3705,40971,SVC_rbf,0.5,0.5
3706,40971,SVC_sigmoid,0.6666666666666666,0.3333333333333333
3707,40971,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
3708,40971,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
3709,40971,sklearn.ensemble.ExtraTreesClassifier,0.5833333333333334,0.4166666666666667
3710,40971,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.4166666666666667
3711,40971,sklearn.ensemble.RandomForestClassifier,0.5833333333333334,0.4166666666666667
3712,40971,sklearn.linear_model.LogisticRegression,0.5833333333333334,0.4166666666666667
3713,40971,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
3714,40971,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
3715,40971,sklearn.linear_model.RidgeClassifier,0.4166666666666667,0.5833333333333334
3716,40971,sklearn.linear_model.SGDClassifier,0.5,0.5
3717,40971,sklearn.naive_bayes.BernoulliNB,0.4166666666666667,0.5833333333333334
3718,40971,sklearn.naive_bayes.MultinomialNB,0.5833333333333334,0.4166666666666667
3719,40971,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
3720,40971,sklearn.neural_network.MLPClassifier,0.5833333333333334,0.4166666666666667
3721,40971,sklearn.tree.DecisionTreeClassifier,0.5833333333333334,0.4166666666666667
3722,40971,sklearn.tree.ExtraTreeClassifier,0.5,0.5
3723,40975,SVC_linear,0.5714285714285714,0.42857142857142855
3724,40975,SVC_poly,0.5,0.5
3725,40975,SVC_rbf,0.5714285714285714,0.42857142857142855
3726,40975,SVC_sigmoid,0.5714285714285714,0.42857142857142855
3727,40975,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
3728,40975,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
3729,40975,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
3730,40975,sklearn.ensemble.GradientBoostingClassifier,0.42857142857142855,0.5714285714285714
3731,40975,sklearn.ensemble.RandomForestClassifier,0.5714285714285714,0.42857142857142855
3732,40975,sklearn.linear_model.LogisticRegression,0.5714285714285714,0.42857142857142855
3733,40975,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.42857142857142855
3734,40975,sklearn.linear_model.Perceptron,0.5714285714285714,0.42857142857142855
3735,40975,sklearn.linear_model.RidgeClassifier,0.6428571428571429,0.35714285714285715
3736,40975,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
3737,40975,sklearn.naive_bayes.BernoulliNB,0.5714285714285714,0.42857142857142855
3738,40975,sklearn.naive_bayes.MultinomialNB,0.5714285714285714,0.42857142857142855
3739,40975,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
3740,40975,sklearn.neural_network.MLPClassifier,0.5714285714285714,0.42857142857142855
3741,40975,sklearn.tree.DecisionTreeClassifier,0.42857142857142855,0.5714285714285714
3742,40975,sklearn.tree.ExtraTreeClassifier,0.35714285714285715,0.6428571428571429
3743,40978,SVC_linear,0.5,0.5
3744,40978,SVC_poly,0.5625,0.4375
3745,40978,SVC_rbf,0.5625,0.4375
3746,40978,SVC_sigmoid,0.5625,0.4375
3747,40978,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
3748,40978,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3749,40978,sklearn.ensemble.RandomForestClassifier,0.5,0.5
3750,40978,sklearn.linear_model.LogisticRegression,0.5,0.5
3751,40978,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
3752,40978,sklearn.linear_model.Perceptron,0.375,0.625
3753,40978,sklearn.linear_model.RidgeClassifier,0.4375,0.5625
3754,40978,sklearn.linear_model.SGDClassifier,0.4375,0.5625
3755,40978,sklearn.naive_bayes.BernoulliNB,0.6875,0.3125
3756,40978,sklearn.naive_bayes.MultinomialNB,0.6875,0.3125
3757,40978,sklearn.neighbors.KNeighborsClassifier,0.4375,0.5625
3758,40978,sklearn.neural_network.MLPClassifier,0.5,0.5
3759,40978,sklearn.tree.DecisionTreeClassifier,0.5,0.5
3760,40978,sklearn.tree.ExtraTreeClassifier,0.375,0.625
3761,40981,SVC_linear,0.4166666666666667,0.5833333333333334
3762,40981,SVC_poly,0.16666666666666666,0.8333333333333334
3763,40981,SVC_rbf,0.3333333333333333,0.6666666666666666
3764,40981,SVC_sigmoid,0.3333333333333333,0.6666666666666666
3765,40981,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
3766,40981,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
3767,40981,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
3768,40981,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3769,40981,sklearn.ensemble.RandomForestClassifier,0.4166666666666667,0.5833333333333334
3770,40981,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6666666666666666
3771,40981,sklearn.linear_model.PassiveAggressiveClassifier,0.6666666666666666,0.3333333333333333
3772,40981,sklearn.linear_model.Perceptron,0.6666666666666666,0.3333333333333333
3773,40981,sklearn.linear_model.RidgeClassifier,0.5833333333333334,0.4166666666666667
3774,40981,sklearn.linear_model.SGDClassifier,0.5,0.5
3775,40981,sklearn.naive_bayes.BernoulliNB,0.5,0.5
3776,40981,sklearn.naive_bayes.MultinomialNB,0.5833333333333334,0.4166666666666667
3777,40981,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
3778,40981,sklearn.neural_network.MLPClassifier,0.4166666666666667,0.5833333333333334
3779,40981,sklearn.tree.DecisionTreeClassifier,0.5833333333333334,0.4166666666666667
3780,40981,sklearn.tree.ExtraTreeClassifier,0.5,0.5
3781,40982,SVC_linear,0.5,0.5
3782,40982,SVC_poly,0.35714285714285715,0.6428571428571429
3783,40982,SVC_rbf,0.2857142857142857,0.7142857142857143
3784,40982,SVC_sigmoid,0.6428571428571429,0.35714285714285715
3785,40982,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
3786,40982,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
3787,40982,sklearn.ensemble.ExtraTreesClassifier,0.5714285714285714,0.42857142857142855
3788,40982,sklearn.ensemble.GradientBoostingClassifier,0.5714285714285714,0.42857142857142855
3789,40982,sklearn.ensemble.RandomForestClassifier,0.5714285714285714,0.42857142857142855
3790,40982,sklearn.linear_model.LogisticRegression,0.42857142857142855,0.5714285714285714
3791,40982,sklearn.linear_model.PassiveAggressiveClassifier,0.21428571428571427,0.7857142857142857
3792,40982,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
3793,40982,sklearn.linear_model.RidgeClassifier,0.5,0.5
3794,40982,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
3795,40982,sklearn.naive_bayes.BernoulliNB,0.42857142857142855,0.5714285714285714
3796,40982,sklearn.neighbors.KNeighborsClassifier,0.35714285714285715,0.6428571428571429
3797,40982,sklearn.neural_network.MLPClassifier,0.5,0.5
3798,40982,sklearn.tree.DecisionTreeClassifier,0.42857142857142855,0.5714285714285714
3799,40982,sklearn.tree.ExtraTreeClassifier,0.5714285714285714,0.42857142857142855
3800,40983,SVC_linear,0.625,0.375
3801,40983,SVC_poly,0.625,0.375
3802,40983,SVC_rbf,0.625,0.3125
3803,40983,SVC_sigmoid,0.8125,0.1875
3804,40983,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6875,0.3125
3805,40983,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3806,40983,sklearn.linear_model.LogisticRegression,0.375,0.625
3807,40983,sklearn.linear_model.PassiveAggressiveClassifier,0.5625,0.4375
3808,40983,sklearn.linear_model.Perceptron,0.375,0.625
3809,40983,sklearn.linear_model.SGDClassifier,0.5,0.5
3810,40984,SVC_linear,0.35714285714285715,0.6428571428571429
3811,40984,SVC_poly,0.42857142857142855,0.5714285714285714
3812,40984,SVC_rbf,0.5714285714285714,0.42857142857142855
3813,40984,SVC_sigmoid,0.6428571428571429,0.35714285714285715
3814,40984,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
3815,40984,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.35714285714285715,0.6428571428571429
3816,40984,sklearn.ensemble.ExtraTreesClassifier,0.5714285714285714,0.42857142857142855
3817,40984,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3818,40984,sklearn.ensemble.RandomForestClassifier,0.5714285714285714,0.42857142857142855
3819,40984,sklearn.linear_model.LogisticRegression,0.6428571428571429,0.35714285714285715
3820,40984,sklearn.linear_model.PassiveAggressiveClassifier,0.6428571428571429,0.35714285714285715
3821,40984,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
3822,40984,sklearn.linear_model.RidgeClassifier,0.5714285714285714,0.42857142857142855
3823,40984,sklearn.linear_model.SGDClassifier,0.35714285714285715,0.6428571428571429
3824,40984,sklearn.naive_bayes.BernoulliNB,0.6428571428571429,0.35714285714285715
3825,40984,sklearn.neighbors.KNeighborsClassifier,0.42857142857142855,0.5714285714285714
3826,40984,sklearn.neural_network.MLPClassifier,0.2857142857142857,0.7142857142857143
3827,40984,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
3828,40984,sklearn.tree.ExtraTreeClassifier,0.5,0.5
3829,40994,SVC_linear,0.7,0.3
3830,40994,SVC_poly,0.5,0.5
3831,40994,SVC_rbf,0.6,0.4
3832,40994,SVC_sigmoid,0.5,0.5
3833,40994,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
3834,40994,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3835,40994,sklearn.linear_model.LogisticRegression,0.6,0.4
3836,40994,sklearn.linear_model.PassiveAggressiveClassifier,0.7,0.3
3837,40994,sklearn.linear_model.Perceptron,0.6,0.4
3838,40994,sklearn.linear_model.SGDClassifier,0.6,0.4
3839,40996,SVC_linear,0.4166666666666667,0.5833333333333334
3840,40996,SVC_poly,0.4166666666666667,0.5833333333333334
3841,40996,SVC_rbf,0.4583333333333333,0.5416666666666666
3842,40996,SVC_sigmoid,0.5,0.5
3843,40996,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
3844,40996,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
3845,40996,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
3846,40996,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
3847,40996,sklearn.ensemble.RandomForestClassifier,0.4166666666666667,0.5833333333333334
3848,40996,sklearn.linear_model.LogisticRegression,0.375,0.625
3849,40996,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
3850,40996,sklearn.linear_model.Perceptron,0.5833333333333334,0.4166666666666667
3851,40996,sklearn.linear_model.RidgeClassifier,0.375,0.625
3852,40996,sklearn.linear_model.SGDClassifier,0.5,0.5
3853,40996,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
3854,40996,sklearn.naive_bayes.MultinomialNB,0.5,0.5
3855,40996,sklearn.neighbors.KNeighborsClassifier,0.5833333333333334,0.4166666666666667
3856,40996,sklearn.neural_network.MLPClassifier,0.5,0.5
3857,40996,sklearn.tree.DecisionTreeClassifier,0.5416666666666666,0.4583333333333333
3858,40996,sklearn.tree.ExtraTreeClassifier,0.5,0.5
3859,41027,SVC_linear,0.5,0.5
3860,41027,SVC_poly,0.5416666666666666,0.4583333333333333
3861,41027,SVC_rbf,0.375,0.625
3862,41027,SVC_sigmoid,0.5833333333333334,0.4166666666666667
3863,41027,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
3864,41027,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
3865,41027,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
3866,41027,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
3867,41027,sklearn.ensemble.RandomForestClassifier,0.4583333333333333,0.5416666666666666
3868,41027,sklearn.linear_model.LogisticRegression,0.4166666666666667,0.5833333333333334
3869,41027,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
3870,41027,sklearn.linear_model.Perceptron,0.5,0.5
3871,41027,sklearn.linear_model.RidgeClassifier,0.4166666666666667,0.5833333333333334
3872,41027,sklearn.linear_model.SGDClassifier,0.5,0.5
3873,41027,sklearn.naive_bayes.BernoulliNB,0.375,0.625
3874,41027,sklearn.naive_bayes.MultinomialNB,0.4583333333333333,0.5416666666666666
3875,41027,sklearn.neighbors.KNeighborsClassifier,0.375,0.625
3876,41027,sklearn.neural_network.MLPClassifier,0.4583333333333333,0.5416666666666666
3877,41027,sklearn.tree.DecisionTreeClassifier,0.5,0.5
3878,41027,sklearn.tree.ExtraTreeClassifier,0.5416666666666666,0.4583333333333333
3879,41142,SVC_linear,0.6111111111111112,0.3888888888888889
3880,41142,SVC_poly,0.6111111111111112,0.3888888888888889
3881,41142,SVC_rbf,0.5,0.5
3882,41142,SVC_sigmoid,0.5555555555555556,0.4444444444444444
3883,41142,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
3884,41142,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4444444444444444,0.5555555555555556
3885,41142,sklearn.ensemble.ExtraTreesClassifier,0.6111111111111112,0.3888888888888889
3886,41142,sklearn.ensemble.GradientBoostingClassifier,0.5555555555555556,0.4444444444444444
3887,41142,sklearn.ensemble.RandomForestClassifier,0.6111111111111112,0.3888888888888889
3888,41142,sklearn.linear_model.LogisticRegression,0.6666666666666666,0.3333333333333333
3889,41142,sklearn.linear_model.PassiveAggressiveClassifier,0.4444444444444444,0.5555555555555556
3890,41142,sklearn.linear_model.Perceptron,0.6111111111111112,0.3888888888888889
3891,41142,sklearn.linear_model.RidgeClassifier,0.6666666666666666,0.3333333333333333
3892,41142,sklearn.linear_model.SGDClassifier,0.5555555555555556,0.4444444444444444
3893,41142,sklearn.naive_bayes.BernoulliNB,0.5555555555555556,0.4444444444444444
3894,41142,sklearn.naive_bayes.MultinomialNB,0.6666666666666666,0.3333333333333333
3895,41142,sklearn.neighbors.KNeighborsClassifier,0.6111111111111112,0.3888888888888889
3896,41142,sklearn.neural_network.MLPClassifier,0.5,0.5
3897,41142,sklearn.tree.DecisionTreeClassifier,0.6111111111111112,0.3888888888888889
3898,41142,sklearn.tree.ExtraTreeClassifier,0.5555555555555556,0.4444444444444444
3899,41143,SVC_linear,0.375,0.625
3900,41143,SVC_poly,0.3125,0.6875
3901,41143,SVC_rbf,0.5625,0.4375
3902,41143,SVC_sigmoid,0.375,0.625
3903,41143,sklearn.ensemble.ExtraTreesClassifier,0.4375,0.5625
3904,41143,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
3905,41143,sklearn.ensemble.RandomForestClassifier,0.5,0.5
3906,41143,sklearn.linear_model.LogisticRegression,0.375,0.625
3907,41143,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
3908,41143,sklearn.linear_model.Perceptron,0.3125,0.6875
3909,41143,sklearn.linear_model.RidgeClassifier,0.375,0.625
3910,41143,sklearn.linear_model.SGDClassifier,0.3125,0.6875
3911,41143,sklearn.naive_bayes.BernoulliNB,0.375,0.625
3912,41143,sklearn.naive_bayes.MultinomialNB,0.375,0.625
3913,41143,sklearn.neighbors.KNeighborsClassifier,0.5625,0.4375
3914,41143,sklearn.neural_network.MLPClassifier,0.375,0.625
3915,41143,sklearn.tree.DecisionTreeClassifier,0.5,0.5
3916,41143,sklearn.tree.ExtraTreeClassifier,0.5,0.5
3917,41144,SVC_linear,0.5,0.5
3918,41144,SVC_poly,0.4375,0.5625
3919,41144,SVC_rbf,0.5,0.5
3920,41144,SVC_sigmoid,0.4375,0.5625
3921,41144,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.375,0.625
3922,41144,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
3923,41144,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
3924,41144,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
3925,41144,sklearn.ensemble.RandomForestClassifier,0.3125,0.6875
3926,41144,sklearn.linear_model.LogisticRegression,0.5,0.5
3927,41144,sklearn.linear_model.PassiveAggressiveClassifier,0.5625,0.4375
3928,41144,sklearn.linear_model.Perceptron,0.625,0.375
3929,41144,sklearn.linear_model.RidgeClassifier,0.4375,0.5625
3930,41144,sklearn.linear_model.SGDClassifier,0.6875,0.3125
3931,41144,sklearn.naive_bayes.BernoulliNB,0.4375,0.5625
3932,41144,sklearn.naive_bayes.MultinomialNB,0.5,0.5
3933,41144,sklearn.neighbors.KNeighborsClassifier,0.4375,0.5625
3934,41144,sklearn.neural_network.MLPClassifier,0.4375,0.5625
3935,41144,sklearn.tree.DecisionTreeClassifier,0.4375,0.5625
3936,41144,sklearn.tree.ExtraTreeClassifier,0.5625,0.4375
3937,41145,SVC_linear,0.5555555555555556,0.4444444444444444
3938,41145,SVC_poly,0.5,0.5
3939,41145,SVC_rbf,0.5555555555555556,0.4444444444444444
3940,41145,SVC_sigmoid,0.3888888888888889,0.6111111111111112
3941,41145,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5555555555555556,0.4444444444444444
3942,41145,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
3943,41145,sklearn.ensemble.ExtraTreesClassifier,0.4444444444444444,0.5555555555555556
3944,41145,sklearn.ensemble.GradientBoostingClassifier,0.4444444444444444,0.5555555555555556
3945,41145,sklearn.ensemble.RandomForestClassifier,0.5,0.5
3946,41145,sklearn.linear_model.LogisticRegression,0.3888888888888889,0.6111111111111112
3947,41145,sklearn.linear_model.PassiveAggressiveClassifier,0.3888888888888889,0.6111111111111112
3948,41145,sklearn.linear_model.Perceptron,0.4444444444444444,0.5555555555555556
3949,41145,sklearn.linear_model.RidgeClassifier,0.5555555555555556,0.4444444444444444
3950,41145,sklearn.linear_model.SGDClassifier,0.4444444444444444,0.5555555555555556
3951,41145,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
3952,41145,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
3953,41145,sklearn.neural_network.MLPClassifier,0.3888888888888889,0.6111111111111112
3954,41145,sklearn.tree.DecisionTreeClassifier,0.3888888888888889,0.6111111111111112
3955,41145,sklearn.tree.ExtraTreeClassifier,0.5,0.5
3956,41146,SVC_linear,0.5555555555555556,0.4444444444444444
3957,41146,SVC_poly,0.4444444444444444,0.5555555555555556
3958,41146,SVC_rbf,0.5,0.5
3959,41146,SVC_sigmoid,0.5555555555555556,0.4444444444444444
3960,41146,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2777777777777778,0.7222222222222222
3961,41146,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5555555555555556,0.4444444444444444
3962,41146,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
3963,41146,sklearn.ensemble.GradientBoostingClassifier,0.3888888888888889,0.6111111111111112
3964,41146,sklearn.ensemble.RandomForestClassifier,0.3888888888888889,0.6111111111111112
3965,41146,sklearn.linear_model.LogisticRegression,0.5,0.5
3966,41146,sklearn.linear_model.PassiveAggressiveClassifier,0.4444444444444444,0.5555555555555556
3967,41146,sklearn.linear_model.Perceptron,0.5,0.5
3968,41146,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
3969,41146,sklearn.linear_model.SGDClassifier,0.4444444444444444,0.5555555555555556
3970,41146,sklearn.naive_bayes.BernoulliNB,0.5,0.5
3971,41146,sklearn.neighbors.KNeighborsClassifier,0.4444444444444444,0.5555555555555556
3972,41146,sklearn.neural_network.MLPClassifier,0.5,0.5
3973,41146,sklearn.tree.DecisionTreeClassifier,0.3888888888888889,0.6111111111111112
3974,41146,sklearn.tree.ExtraTreeClassifier,0.4444444444444444,0.5555555555555556
3975,41150,SVC_linear,0.4230769230769231,0.5769230769230769
3976,41150,SVC_poly,0.38461538461538464,0.6153846153846154
3977,41150,SVC_rbf,0.5,0.5
3978,41150,SVC_sigmoid,0.5384615384615384,0.46153846153846156
3979,41150,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5384615384615384,0.46153846153846156
3980,41150,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4230769230769231,0.5769230769230769
3981,41150,sklearn.ensemble.ExtraTreesClassifier,0.46153846153846156,0.5384615384615384
3982,41150,sklearn.ensemble.GradientBoostingClassifier,0.6153846153846154,0.38461538461538464
3983,41150,sklearn.ensemble.RandomForestClassifier,0.5769230769230769,0.4230769230769231
3984,41150,sklearn.linear_model.LogisticRegression,0.5384615384615384,0.46153846153846156
3985,41150,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
3986,41150,sklearn.linear_model.Perceptron,0.34615384615384615,0.6538461538461539
3987,41150,sklearn.linear_model.RidgeClassifier,0.5,0.5
3988,41150,sklearn.linear_model.SGDClassifier,0.46153846153846156,0.5384615384615384
3989,41150,sklearn.naive_bayes.BernoulliNB,0.5,0.5
3990,41150,sklearn.neighbors.KNeighborsClassifier,0.4230769230769231,0.5769230769230769
3991,41150,sklearn.neural_network.MLPClassifier,0.4230769230769231,0.5769230769230769
3992,41150,sklearn.tree.DecisionTreeClassifier,0.5,0.5
3993,41150,sklearn.tree.ExtraTreeClassifier,0.4230769230769231,0.5769230769230769
3994,41156,SVC_linear,0.5625,0.4375
3995,41156,SVC_poly,0.4375,0.5625
3996,41156,SVC_rbf,0.625,0.375
3997,41156,SVC_sigmoid,0.5625,0.4375
3998,41156,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.375,0.625
3999,41156,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
4000,41156,sklearn.ensemble.ExtraTreesClassifier,0.25,0.75
4001,41156,sklearn.ensemble.GradientBoostingClassifier,0.25,0.75
4002,41156,sklearn.ensemble.RandomForestClassifier,0.3125,0.6875
4003,41156,sklearn.linear_model.LogisticRegression,0.1875,0.8125
4004,41156,sklearn.linear_model.PassiveAggressiveClassifier,0.75,0.25
4005,41156,sklearn.linear_model.Perceptron,0.4375,0.5625
4006,41156,sklearn.linear_model.RidgeClassifier,0.3125,0.6875
4007,41156,sklearn.linear_model.SGDClassifier,0.375,0.625
4008,41156,sklearn.naive_bayes.BernoulliNB,0.4375,0.5625
4009,41156,sklearn.naive_bayes.MultinomialNB,0.3125,0.6875
4010,41156,sklearn.neighbors.KNeighborsClassifier,0.375,0.625
4011,41156,sklearn.neural_network.MLPClassifier,0.3125,0.6875
4012,41156,sklearn.tree.DecisionTreeClassifier,0.3125,0.6875
4013,41156,sklearn.tree.ExtraTreeClassifier,0.5,0.5
4014,41157,SVC_linear,0.3333333333333333,0.6666666666666666
4015,41157,SVC_poly,0.5,0.5
4016,41157,SVC_rbf,0.6666666666666666,0.3333333333333333
4017,41157,SVC_sigmoid,0.8333333333333334,0.16666666666666666
4018,41157,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
4019,41157,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6666666666666666,0.3333333333333333
4020,41157,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
4021,41157,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
4022,41157,sklearn.ensemble.RandomForestClassifier,0.5,0.5
4023,41157,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6666666666666666
4024,41157,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
4025,41157,sklearn.linear_model.Perceptron,0.6666666666666666,0.3333333333333333
4026,41157,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
4027,41157,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
4028,41157,sklearn.naive_bayes.BernoulliNB,0.6666666666666666,0.3333333333333333
4029,41157,sklearn.naive_bayes.MultinomialNB,0.6666666666666666,0.3333333333333333
4030,41157,sklearn.neighbors.KNeighborsClassifier,0.6666666666666666,0.3333333333333333
4031,41157,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
4032,41157,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
